T,FC,x1,x2,x3
1,1,8.137935774446651,7.846567696429778,7.83313668791577
2,82,6.306246797005187,4.532452431810181,3.0898687074641287
3,29,7.559459134611536,5.026109406683263,3.7868185286080114
4,9,4.656710636739705,2.0606846020934917,5.024986876928016
5,1,8.738368537848011,4.4365905876026375,3.8765115339750094
6,0,6.332494996334537,7.282535741691253,2.0243327940914306
7,0,3.0689921166051533,8.432467482451262,4.853329879297997
8,0,3.2576876700106863,7.300658881268774,3.1453467107460478
9,0,5.286721910372549,8.767206119012666,2.607018730580907
10,0,7.959928740176986,9.023634038607346,8.517781326550692
11,0,10.01854840957283,10.31521607783472,2.8971282716971025
12,0,5.016351193233053,5.0082415850712225,3.7059556173251567
13,0,6.696944213102124,4.624675932405506,4.261623674009322
14,0,2.3793192157076684,7.430217626898185,4.051092228791454
15,0,6.598185540849311,7.886069903129594,7.589150004171088
16,0,5.457275415484996,7.854342952310592,6.370884626069495
17,0,2.8217131910543225,7.585244864407692,6.723924149990691
18,0,4.242143980036932,6.170784191818143,4.081879903881342
19,0,5.261552421610131,7.191125179782117,3.986173608204764
20,0,6.097915294010506,7.969998379200614,4.08734866983784
