T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,3.0184634142274107,6.230415017535188,5.02871964702587,7.73967821041898,3.0936078879785405,7.136136907840761,5.4959907001253185
2,107,2.1312302201345594,4.9639875075451325,4.16691995211414,3.3756349476885963,6.338772628981653,7.370701798395872,3.0671527437381556
3,15,4.551234667731945,3.1257842525194737,2.607329649017412,3.8567094245091154,8.552009698307238,7.683335849194825,7.889477137863194
4,0,6.119518897954074,6.20709001850588,5.742388590379806,2.0441511183248173,7.15604637454159,4.282927888100166,3.046322597476559
5,0,2.1175753667629227,6.325100169474304,8.186473206260139,5.396799415554033,4.896293915479011,7.155765889753903,3.2514495205377854
6,0,6.226110433588627,8.372244572893758,5.117743362245256,6.254089625009098,2.604048798244972,6.82517402825622,5.585969535382319
7,0,5.697190654108049,7.964464241932452,5.776445124710713,9.127063970364139,6.332538298011172,6.018208447404476,6.051695164059392
8,0,7.184681371754268,5.377844725434745,4.126470105494,5.171381062155788,3.3036949535582445,3.645679997301326,5.5138985727705405
9,0,5.4398157072115705,3.6135855828062664,4.488435045680036,4.422396694865575,3.758162215955335,9.874869001630012,5.164749100770571
10,0,4.327448867531564,2.2770513400168966,3.6133952359051706,8.591682258078752,5.542102471247121,6.328476897699913,7.962044598968534
11,0,8.369302203906214,8.355436542002234,5.988432453260026,7.02432805482467,2.419454378119104,4.478348147545975,3.21704879084212
12,0,2.4675785264781287,7.184824097388204,4.218159985898182,3.1007118689787303,7.126798393622649,6.36581790344448,6.200889672762202
13,0,8.611419140340702,9.091723451145763,3.353129531429229,3.2116316819666912,4.072172736220981,3.436532570935923,7.007931791656497
14,0,2.469840818239594,6.301776437258801,2.0535193756975354,7.416880951371245,5.959559319685207,7.241355924329974,7.066916369395681
15,0,6.609443272543135,2.5544644295531853,7.313250926970477,7.648448262422299,4.750590812908729,8.200180422521607,5.908609641115917
16,0,3.038254740681759,7.09765854227052,6.700871026421006,5.875879664874226,3.3883396395465386,2.325637463228146,8.680456639063944
17,0,7.277090186750554,3.2045229273033202,6.225557855208556,5.1653559293195155,6.846721937512598,5.276039975072198,7.291550479717947
18,0,4.914383144238769,3.780857637492872,3.6505277194551162,7.356105447144403,6.038999110214905,5.0197223801309265,2.2718219177265837
19,0,4.589683546693757,5.306960176530212,2.26943493616728,6.692529646275498,8.80326937598155,3.296761907041918,8.474821022759677
20,0,6.979740364771256,3.8639643692646244,7.3407648177807,7.113958271426572,6.900201383861942,5.954918261994168,6.11220471401776
