T,FC,x1,x2,x3,x4,x5,x6
1,2,6.1176631097022796,6.445546021079461,4.112556203196355,3.7076455778323245,5.210136760526864,6.481785692669972
2,87,5.331708975235857,3.332201728527836,2.0088493916966987,7.369224418952507,3.3095894553097143,6.013452316059933
3,15,9.314712883700299,4.463673754751482,5.006050958716214,5.015388214971607,6.27960484552436,7.09684092897903
4,0,6.355959113122161,6.983562646261149,6.14537108736084,2.252817529163582,7.007928513085982,10.23936640893962
5,0,7.393508421615968,6.226501494816912,4.6467345280881105,9.39790300169704,4.9876695670214195,5.45145605702219
6,0,3.109725484692306,5.286694148500837,2.722347544457648,7.345222291022225,5.254671489795046,7.231244212411122
7,0,2.2310442745098524,8.619588372324085,8.642896435212482,6.3731495513105525,7.977582156231682,7.058705850157649
8,0,3.6170585695000677,7.566054194024763,4.312849711548827,7.260397208704765,2.153468404326231,7.51705956515665
9,0,5.919077243658967,9.270228788605973,7.459695535678958,6.034153291346158,7.387626085730061,8.861216027934756
10,0,3.60229524835547,7.070835503351485,5.171102580057303,7.862910443537679,6.295209934725932,3.8156314764295463
11,0,8.828256068645798,7.182810372665478,7.424406923806781,7.133921119028777,6.087909520548934,7.3991994728307535
12,0,8.540850367086657,6.140316523094108,7.330864100676648,2.441367213147194,3.3629421738517,2.045467475790473
13,0,4.868773583222364,7.24030654028627,6.507165470153983,8.909909197530961,7.392124313889391,5.258628854301047
14,0,6.284083446933287,5.512096302822445,2.1630672712916774,3.079625692310873,6.299959401273364,7.394109937777051
15,0,10.028969313941772,5.122442142329171,7.145573837998426,4.789094351269664,3.4869383318919356,8.849272533636615
16,0,6.375427683098172,7.242134660211077,5.328838219064883,5.159034978559661,2.1872932699462235,5.807798056321153
17,0,2.7977947209073917,6.169338447740815,3.395348389686845,2.2043743858167177,2.3434524413442355,9.204672448121986
18,0,2.221786706205593,4.2116163760843985,5.156403004807626,4.206620120889097,5.337004175037321,5.253887440093703
19,0,6.696279620403095,3.246039175012954,5.319525645893713,7.414739630268324,2.7011308452015355,8.484937431557391
20,0,4.931075457915826,3.75896150788528,6.523708523043187,8.940699606528964,4.342513398745239,6.9825657272123705
