T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,6.311351744500032,8.062757560806538,4.7413514409154685,5.1581384223426054,7.774436020456259,5.120906522028857,7.925206259936328,2.1000521799483183,8.869802355354965
2,93,4.2583326903622485,2.576540277379679,7.025839473064068,2.3779176988346893,3.2893556444515295,7.049736681172586,3.937503351701249,4.032451060657533,7.357671895578881
3,10,3.0127189749841734,5.530163655298953,5.417012538367559,6.846725658171704,4.818627263159889,8.169910267235444,5.938979511266786,3.4108803682345368,5.65797406084361
4,0,3.7118560199211412,5.4281965961076555,6.798330987008848,5.979135074360451,9.737379540043985,7.422136425345528,6.127809463343672,3.1507585723150977,9.14304532313264
5,0,2.281693743542525,5.717466382077686,2.5958848255158586,6.726970053910569,6.195201359635978,7.372275775848133,5.353317824459617,3.8224030808649596,3.2097383554397045
6,0,5.737931094725693,5.289602693961932,6.888096253179004,3.161244824836753,7.794879450180715,4.053958774804504,2.1995726030898872,7.531443470436158,2.5518176590682518
7,0,6.250847809141483,2.0322073891263943,5.217135541027287,3.977114268760695,5.620831866113086,4.572871493502605,8.600301961101039,4.83816162015772,4.982057501567462
8,0,6.077224800720755,6.518260394859508,5.721056357579864,2.406044559137359,6.745050395420196,7.233795800362779,6.369092378887921,4.866329979213172,11.152891618858028
9,0,8.503837646422314,5.423701041715335,3.843177786554829,7.48163278839364,4.140624500988444,3.5656509675314063,8.04912558478713,9.649308012252147,3.6684875001747725
10,0,4.245805745886658,5.175088003194934,2.538949296027144,2.805809730562226,6.0775273899331355,4.203357688304456,5.0988430764322885,3.265217607038613,8.716954628885112
11,0,7.59911221503834,3.390641728205337,6.146525840540337,7.558741442675206,5.455420718502203,4.173631047897547,4.321935735216317,5.542089255028972,8.160290916754734
12,0,7.725632624580097,7.395228123574913,2.0040850099918295,4.43655640325774,8.865999699294317,8.78588035010344,5.682446515303585,3.0682553551601393,7.0174749893292505
13,0,4.35621528576738,2.021977639013233,2.825072458005298,9.060802357573735,3.369147772177199,4.557415209282595,7.301173657282578,7.419789655487031,7.160831859301756
14,0,7.278830173880657,6.209611006736249,4.039116612335683,10.20664191301212,7.131426216938477,4.49951186890369,3.0208475616006893,3.072902134456543,5.210716359392981
15,0,6.0251942649128045,5.591038943802759,2.5535348194389784,4.839059004319959,5.250179837842147,4.050626333422782,2.804002575793532,5.189480271370131,3.085234393602269
16,0,3.166539878916247,3.4140222691440005,5.818491921086865,7.61723708020653,5.332036235072698,6.327574804958979,3.16351129165718,3.1294088643717104,4.663787239585842
17,0,5.013616908221971,6.509876025377377,4.930621626317599,6.174513785441091,8.439713925956319,4.450870762357995,6.576582128561379,6.546282833520567,6.399676566622218
18,0,3.177308770475384,4.312415922703752,5.020212404426563,4.612058110798392,5.824447845326253,2.351435628362573,5.380498280148916,3.190597943833448,8.389683951549912
19,0,6.476878667067767,5.285970370594036,7.7646720801710085,3.9366445070824385,2.0759892326844582,6.281215568227825,2.7886433248075084,5.415315742003684,3.419763926499012
20,0,6.401284850309003,3.351055765038079,5.38138920160964,4.286950443244418,3.089167700882418,3.2756618678573464,3.0997868683620817,6.2238808098551335,7.021443490083701
