T,FC,x1,x2
1,0,5.867629603646794,4.858876382627613
2,79,5.750510573928349,9.402850444018547
3,38,8.27170692441946,6.235920314183792
4,7,4.5284695083312965,9.146061395428461
5,0,6.161227796458161,5.716276304520202
6,0,7.842171070473117,6.728738714841441
7,0,3.1317699296579207,7.584764366781565
8,0,5.229698818356878,6.085401230256586
9,0,8.6372880520864,2.5975221888006437
10,0,7.155935626465994,8.395589510841459
11,0,4.808586063610026,4.172168129872282
12,0,7.296849738107335,3.163784420710714
13,0,6.858926293177687,2.087103457808911
14,0,5.899873337539727,2.5376774960375372
15,0,4.944546642882158,7.616741843371237
16,0,4.321188669566935,4.444730087819276
17,0,2.3463114121331166,7.276942355071237
18,0,3.2471855981208666,4.674802728328039
19,0,8.165159639651659,7.822844828684779
20,0,6.161915668726737,8.967916250360373
