T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,6.234618024209059,3.0077946101255737,5.141790713537249,5.562885848171399,5.125671474721345,2.0287945418462763,3.4007515712061127,3.012065313874361,6.0176412238525145,3.043366947253389
2,118,4.1914824804263136,3.92042516004987,5.355718393886795,7.011221713945408,4.0311827156099405,7.692714758399864,8.545088653040379,3.455792242737168,4.982231782970857,3.229583980593449
3,4,5.661431624349696,4.03812451553575,8.065457952946419,2.264477085834594,6.042343760285785,3.8721064866560124,6.041924659524155,6.318587058822073,3.9344870933484892,4.30846422334069
4,0,7.472056922884653,5.047965114761622,7.034961985112467,7.99118546203293,4.698714527904365,4.647553925400291,7.264064888053575,9.061313770362617,5.75390234494664,6.244109740618723
5,0,7.4838817387880665,4.472378670659445,8.567044717983407,5.689147265490982,7.361020789001448,3.607786459134295,6.4475019369673285,4.548755388020798,7.4024496725768145,2.2468173758228303
6,0,4.274863691206091,2.4502625154791233,4.155590845590419,3.1876052990706927,7.101009109168764,2.0696681343434298,7.908031407540124,3.044589416185733,6.5581386920133315,4.961175788977759
7,0,6.122280725730425,2.279198025352871,7.435975344891782,4.294116815418839,2.0042221395951936,8.265609992993316,3.1875799144503056,7.5531191564418805,4.660194600905447,6.121004501281855
8,0,11.47635928394967,5.009972382285027,5.243810462827181,2.3224742180905293,3.4877332545700193,10.441384704201006,2.5202617567306698,5.708600096432515,5.9306685074825936,7.978432982581016
9,0,3.3928496474885517,6.180307929052524,6.323066227742883,2.7413715207792095,10.263112817360895,7.951602421481728,3.5025393139377137,3.1825690363363655,4.475447835565289,4.346445644612337
10,0,5.6749100692108545,4.225055487157397,4.037495073830186,3.1084095423765965,8.237117669109217,8.29017777188422,3.6650850808040722,8.820345190391436,7.1148240576938635,7.637075492780551
11,0,5.86200065012025,9.605349754301558,4.390526680556981,4.2905556576538055,7.667644714764413,7.384535896526818,5.651709804986295,2.296509494594702,2.452722440543154,6.454444490327419
12,0,6.087700662225213,3.1019780836914266,3.4160594042554995,4.144260349755146,5.808837324596309,5.303594954247073,2.080884623830958,2.304387337699611,2.237371387664962,8.178666934355707
13,0,3.809802137187795,2.0135199154257823,6.385063418874333,6.451093329994213,3.1737739505688074,7.270138659434251,5.221643208817207,6.281190217109977,10.447534767962292,8.559021920934661
14,0,8.147434914209036,2.2175905692446056,7.151945701333565,4.041390698695112,6.185136978329116,6.294585371801834,4.131011431307841,5.530736845566178,5.419161379510804,4.0469389175648685
15,0,7.007806308901538,2.7098850313698737,5.203062065052471,6.119490296408448,5.246013005232794,7.641494044227303,9.026052292574812,3.7135614524187424,7.638147376328923,8.920593937498303
16,0,5.605005018158471,6.450223451490583,7.220149704633231,3.8261095808146592,4.598801044685892,6.517987177451563,5.086816277136101,4.314800307384957,6.931936815201471,8.449187814269791
17,0,2.802572082302315,6.41239477363547,2.4646263933059886,4.6389268026650505,7.575515329624456,3.996081909458208,7.414007033829023,3.0550386000258163,7.853624079985976,4.650799552398476
18,0,5.78420330038655,4.338215228412349,5.443637502854168,8.478771505426987,6.429660520338166,4.256043708045,4.170331541286629,3.8672645387642373,5.055638461912796,8.574304777914946
19,0,3.726973990346254,3.5052784335595746,5.9703693101874515,4.281603624331173,3.4123089739044534,6.605408128569154,6.030576349001137,2.4409482451382964,2.7379893328155105,2.4654180966744583
20,0,6.420302342541026,4.49819924436205,2.7138841224883237,7.513139149258457,4.58274648268405,5.007413426855517,2.330062682200561,4.455636330399797,7.689192810694591,3.1783885127031946
