T,FC,x1,x2,x3,x4,x5
1,1,5.444453639512135,5.277324684368021,8.290233443947635,8.057574233235886,6.006590458760368
2,5,7.079276281509268,3.4275561274902264,4.067526612975334,6.432788116094758,2.9636145674296452
3,6,7.16532677886988,6.8085634754893025,3.6623039719973964,8.12587805341371,6.612207259180208
4,5,5.3402797744815516,8.027404470900823,5.04388425451814,6.691079584466532,6.202165782102726
5,6,3.890228636887616,6.162491105158923,8.643786243458875,6.4852516176414206,3.0042931234678716
6,5,4.228524380729393,7.325467785024459,4.32632783531366,6.154543638663101,6.188304384444351
7,7,5.024458046480044,8.007351379129993,5.600918632522436,6.628871079365177,8.550341614976638
8,4,3.648223831897371,6.449392577902005,4.958688772109517,6.975117349710743,6.755210508969131
9,6,6.7404383811587305,5.642281852302529,7.823209490913405,6.578015510793351,3.2205512858746195
10,4,2.285062335491524,3.6829074608063745,5.796169452458965,6.271678366512781,6.619975121082695
11,4,5.553918588189199,4.825936925104329,3.633856442344856,6.016275034081192,7.752768216494815
12,8,6.161176847442889,4.757301301455387,2.7783921512296463,4.801579271990103,5.161011174975367
13,5,3.159635977387074,5.370836504251084,6.232119514065927,4.002522514791865,7.618287226587951
14,0,3.5896335545248377,6.296989163786502,6.030026994569322,2.640405120981934,9.143696323126065
15,3,4.0300495245402725,10.951115592652343,5.568246539599562,5.5954223939210355,8.92723540949403
16,1,9.007721103384323,5.627711484191158,5.2256803738131,3.1335467475631824,7.16608944010612
17,0,3.1937768029451736,3.2186867127068246,7.042876447578436,7.517050643875766,3.8358288386668793
18,4,5.852259890561789,6.901581860645388,3.1499738469518075,2.0639053109329937,10.08932723698371
19,4,10.090924609987097,6.459493702113114,2.1103363344795043,2.3948569463133653,4.062485840484248
20,2,8.189206954669439,4.352388634381743,5.906594103799878,6.22335004141126,3.433166991802839
