T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,7.178949143532282,3.902750166376835,3.074811268413783,2.7053871273830152,8.351291549237065,7.033562570315768,5.150150676167999,6.289155618066626,6.011611475309191
2,7,3.625081441468038,3.899539136261007,6.052796027872226,3.4682898841142418,4.459645159433748,6.917014558801876,7.113434182907552,3.0035877574488166,3.6985212622158707
3,6,3.8495736865549537,5.723588810342285,7.706806160843815,12.17000158176004,3.0848711626646605,6.386941435725024,5.385360616665514,5.1940682376837,2.2679621387114866
4,5,2.9352708013334663,7.119636655149205,6.108549365849827,4.153060458651908,4.580696355412307,5.287778099948868,4.313424369945684,6.2940828295270395,4.258639223643406
5,5,7.191220054633847,3.386887361908279,3.072428432874798,8.00001154788318,3.151703437013134,3.5095364145311905,3.7973280295505214,4.5177952004783695,4.8333496658160335
6,4,2.680622719411711,4.120552219563636,7.122692683269777,4.219442993561167,8.318077581527822,5.576672759349101,4.975360587722786,3.2202919520382514,2.2539404792873534
7,3,6.797966698343357,4.123975856625368,6.668069513581527,4.530708285518704,2.7202554170923516,7.147949933004658,7.4349734488565575,8.605403281052734,6.351293742855339
8,9,2.4978513937159335,7.325398414241038,3.1707235479805984,5.292526124329494,7.312759548070353,8.16786338266176,7.441456982811502,5.345256479080226,6.932646063107341
9,9,3.681962848127294,4.538537601024563,6.605080329782247,7.908970134333398,5.756615920471369,5.5144270297090685,6.047254922714786,6.35512432877369,8.955052858651827
10,6,5.290457595962037,7.423523291755856,2.7509749052304606,7.569529421339174,4.1738391893952365,5.4065796349994395,5.123477681044743,4.420214522495448,5.313912593815224
11,3,4.047549877892551,2.1158066742630237,2.163242576461173,4.135480185500166,4.208811665456723,2.5167305607410406,2.0387127699875958,3.0903115648276676,3.6841289574665184
12,4,5.371357514254747,4.097063153537378,5.238221455992334,2.225372876170238,6.284344748001378,6.871497877540291,5.147703213794782,5.894614681097556,2.981035212962431
13,2,9.636255606705234,8.359316692969404,4.160539200246213,2.6304979245018756,2.128470517292371,6.3072735126387816,6.878194447733957,3.338454340508971,7.029336938977183
14,2,3.2000836058900606,3.1371619478870696,7.019286514896953,5.142045951045614,2.0001795647279845,7.65294941385567,5.806353079786978,4.37679111300722,6.075096092284356
15,2,2.7133177073470156,6.228818336686143,2.8068622276891846,10.893259998755692,2.0906208331690883,5.875508967721529,5.850781460045972,6.123935670415548,6.335734186601462
16,2,3.7551391657066198,2.0290445885775528,5.294443416980535,3.3962398708817294,5.391186368388505,4.8510021745197065,8.200171112494365,5.463324922927188,7.964630746060772
17,2,2.6521490746169003,5.334384369974503,5.617942675240496,4.172018171748325,4.958725860266284,5.428023526445708,7.5270541506568565,3.034885680919976,7.037399123352751
18,2,4.634684535624709,6.640678524452493,4.276192844777174,6.033514267259508,4.3174669061564845,2.1086317228231204,7.343909285206315,5.2968591265145255,5.508690402884561
19,3,10.287076422371111,3.337618901453955,7.252013448416861,14.055328138997536,5.461687609598199,6.095065293302566,6.248411079764062,3.782169507420254,2.873398899506513
20,0,4.575033664375927,8.00336294197159,4.43651966998192,7.695114298923111,7.331925462560378,6.946352695776023,7.794997538511913,4.968052023325673,4.038176258101985
