T,FC,x1,x2
1,3,2.255401430607462,5.1313009719225775
2,0,5.718122723833165,5.590372560480622
3,1,2.441859878005535,7.363542844549781
4,1,3.2679037452793085,2.033123881913379
5,2,2.5225127953612065,5.268697538175416
6,2,3.191080457790835,4.097771997794239
7,1,8.706491726844614,3.584264596296084
8,1,3.0567127912779,5.554819324625743
9,0,4.4422743414525385,3.919967974461702
10,4,3.1371513042792176,6.265167557506343
11,0,5.1400942482723835,7.318185946592893
12,1,6.363035895199707,5.30522809107838
13,3,7.528455130779441,6.733384634949395
14,2,3.0913693679902043,3.5966525505516813
15,3,7.3387440018112375,4.5237958177246
16,0,6.210813165129849,3.3548676813294382
17,2,5.9360897252803335,2.1226177881802477
18,4,2.9285184262370625,5.7529518785447396
19,0,7.277224504003839,5.067365697664487
20,3,6.704170909825467,7.279148510035263
