T,FC,x1,x2,x3
1,3,3.500086439092952,6.334155927118587,4.153137993680636
2,3,7.005321050346478,3.0862391016186077,6.055596100465005
3,1,7.289043718477924,5.583542926474925,4.779845289653998
4,1,6.348010462668962,3.539194603112567,2.131745545777118
5,1,2.8226273439412077,7.543686497017783,4.396577838102173
6,3,3.5776667558536244,3.255780664505223,6.094878593811497
7,4,4.444480238892326,2.9540049052478095,5.988887597613059
8,2,8.77691229430097,6.245241406008055,6.034677647256933
9,3,5.360260963707355,4.265657394069725,4.538491763557734
10,2,7.214118900761442,6.406525218422931,4.0452005902131685
11,1,7.381047093661243,8.569249021316217,4.339244548512254
12,2,6.992248108986377,5.90152041949868,7.163789800858957
13,1,3.2055845436580555,8.937196186568308,5.715890947225641
14,2,3.268974438839932,6.283348311335742,7.642394885003171
15,1,3.5635711482785712,7.317542241220591,6.434072588745844
16,1,7.821172507557424,3.05961330894698,2.5172661740539883
17,2,3.3193555826803465,7.039563602573639,3.6931691717404798
18,3,7.773921725180636,8.555395176732333,5.097169315423303
19,0,3.601045097023225,4.210634654445677,4.550661987968193
20,2,4.400131547270171,7.565815689423786,5.497626374638325
