T,FC,x1,x2,x3,x4
1,1,7.002250404428942,4.437359616874869,2.7825896438911317,5.425422734370728
2,0,2.971914745550971,5.742065629489429,7.351576415441492,9.377665778582315
3,3,7.7657784486414085,4.172914915839037,3.147722944175835,5.74547379651911
4,1,2.4785960955688333,8.92554289792798,7.44617405735103,3.9653643213623955
5,1,7.664042393012078,3.6521727375470174,5.406718836478156,5.142605285155689
6,3,3.28654941945431,3.6114970337389267,8.594096469119826,6.050879822504875
7,2,5.566698497784905,6.0600948615374275,5.366763158416812,3.3260890451544016
8,3,2.2269800944031894,6.083149233140718,8.043064182002908,4.256243432416746
9,1,6.217084257152286,2.1395689023047737,6.789997294814293,4.316917899482386
10,1,8.961814199738567,7.474111963620138,6.835221398390345,4.154168199308432
11,1,8.519229199664295,3.2040920491550082,6.288195451561324,2.377570470551462
12,2,5.44896426720634,4.1738194315232775,3.475076761371718,7.124998578813024
13,2,8.72453611686058,7.074407532097644,2.3044393763732733,6.779463639080916
14,0,3.0092514251308318,5.030002973670149,3.984845197557276,5.022881558817647
15,2,6.1368663378420125,4.0554151038832735,6.313887516632782,3.1900568721442797
16,1,4.5801541556113055,2.081362230313893,6.401994803246258,3.517125948678172
17,0,8.558947626445262,3.1041407472025044,5.177854829832462,4.1838527010884565
18,2,3.95059531994949,6.219463755276897,5.8398721297840535,8.733880241324709
19,0,2.218867215137974,3.482421989848121,7.285016909214206,3.5370789344637896
20,2,4.0208442340103865,5.232755649839477,4.1327412249500535,4.055424997042357
