T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,4.613563582859138,4.08506947690831,4.486698787770117,6.642278237654555,7.066987203576117,6.5714988163149854,5.105408569703118
2,6,2.784012572984137,4.100618646881025,7.191235217728886,3.0181467891534526,7.240214953568715,3.8736959574526484,5.763854331195211
3,6,3.3549814055462126,2.446261944543683,13.311097121020302,2.5597908290659652,7.960826366572174,6.921781303626535,2.8631643658774273
4,2,3.124306769443752,2.591689463392975,4.0321447674667,7.897338125700489,3.6784285890148682,5.6455111002200775,4.126877212409018
5,9,3.3334266732641646,7.971665013060131,8.71356837054443,8.049404510831101,6.192785703598385,4.447927737629956,5.584862922433164
6,5,7.1279050356695155,3.40416022353675,8.88198869855024,5.079819216214615,3.0711478844008635,5.331502373242513,5.405234577198781
7,3,6.300262725747566,4.502769364300328,5.545321102838129,7.884674148207256,7.418094901434255,5.034144111411472,4.117018628580202
8,5,5.204714662118488,6.354085845094187,3.185726596137659,8.055761392223927,5.935679035382248,5.170826037481206,7.736338396700752
9,6,2.185746284146555,4.2463308059594524,7.004726317595511,7.180416194405099,10.1625479512863,10.018111166718793,2.2054494919622702
10,6,9.664532879704817,2.7068770292682514,6.032092742167404,6.093914896525334,8.130372256032302,7.748038585975123,2.5151010999664414
11,2,2.5339396802388796,5.22645657507437,4.001612532199484,3.5737182638048415,3.9688149208229966,7.341181542197522,2.000720781605566
12,6,5.602554573731123,6.926795061253106,5.314285917366745,2.998537625242093,8.480740644108103,6.614197293355756,4.7584693256686785
13,2,7.375564373983347,7.001170240834999,2.5528743983506157,5.918402341675938,6.153741886813309,2.3378286097321896,5.3936264109868
14,1,8.862017514302828,4.102303027800844,4.139105701136205,2.961110362012727,7.792595776033445,3.123469934446251,4.105492026408042
15,3,3.80280248841479,8.12264134407301,6.304743035044441,6.331077435198006,4.773975092811744,8.540799068163567,5.030757239531898
16,3,6.109821981628614,6.080374073969206,7.428094729460448,6.353643002030766,6.44268760267414,4.316035065660817,8.211421245584084
17,0,3.026755290107555,6.1257212558405625,7.252461475543582,2.517932641114507,3.64324281696694,3.6230702658359135,3.448007402585741
18,2,4.571416441087897,3.998812310351984,6.421235051515089,5.222972052598061,5.349148602745677,4.013224537071572,3.4419766395384
19,1,9.397866243412949,4.8518301093164,3.6420252963864805,6.4816148373132725,2.463271553686857,3.5372548917716733,6.778871497616185
20,1,6.072391507529916,6.529452180624737,5.117214441498401,2.3057268904372945,8.306955096205577,4.752174928615228,5.0684135522292895
