T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,4.296138516946922,7.336730791667185,6.621986579418152,6.1009157894250166,4.447171233309688,11.764488135547168,7.274471724710598,3.240834297817945,3.0099044061079985,2.3837230430578127
2,3,5.772179909037714,4.806699348409135,5.108970694903779,7.035608350550652,6.671746546768157,3.5790954354219475,7.126550453553404,5.6937504110043315,7.213638151391376,6.852989287775881
3,4,7.743475808229652,9.641713954433733,2.4977737356276766,2.067427293239599,8.013704302410451,7.787606516112611,7.220540063344626,7.210793934516362,3.50042565394667,3.860886375447568
4,3,6.940358647207713,5.034936634789389,4.107036884853519,3.7823718106415662,7.347514936901449,4.509325146077763,5.146145926294968,4.012351030719583,5.2095964554206144,7.011255611404559
5,3,6.079681454998141,6.393971062263778,3.657630065398219,5.021366005271256,3.037618587794799,3.55297576027412,2.2390185514805694,5.9317099350845615,6.061050567379783,6.572283240456698
6,9,4.612295770742173,6.177410414373878,8.444279303485052,7.110760052539539,2.3789080301196015,4.373823621842497,6.7419369417550525,6.321433737747612,4.416750009888842,7.640274367562861
7,5,3.096574874840905,3.297135303269114,4.545788985333811,5.97589619034609,2.111596811762544,5.598760665080083,4.160385264204181,5.271915895833908,4.6481914607385075,8.726042066670143
8,12,6.77603159710554,7.639427172492574,6.440904279940145,2.52311624885472,4.157341886530402,6.927263460861319,7.008841888615102,6.507960223424411,7.235475579794475,3.1578079532354355
9,4,8.290656086796988,4.910094540542036,4.854965373152569,2.068117178642104,5.9091086863253,4.409104837968041,6.961745539640864,6.493257340652222,9.927901158836304,4.179150274947677
10,6,5.915094750094698,5.930247394232791,7.935319782667417,7.1000008675729935,5.146596947745399,3.229605531702851,4.397882363255954,2.121848296081246,2.966125781412162,6.059121008537037
11,6,6.538176726292371,7.012636407213405,9.0326030550148,5.293432816146193,2.021138783447961,8.357957875658586,7.2982766802632995,4.664045927068846,7.616249351333978,4.621275581839622
12,7,6.530112971919213,2.734139770692005,4.910113224774884,4.274478477317658,3.079596760486295,6.861101295285311,4.771837395132838,7.63454424642287,6.047798865014748,5.455000762697371
13,2,5.3969831476344705,7.262285202449652,6.788944623692068,2.3777699849908935,2.1537531975613127,2.9999478296412176,7.717994860066181,5.046538748380674,5.071418018028718,4.158286477078878
14,6,7.196265692149012,5.537164044349133,6.9537806661444925,9.381044476190254,4.636300100507817,4.046479186643905,6.138020161809219,3.916513518030418,4.612769086386205,10.030208806663977
15,6,6.354140155820917,3.3951944191758323,3.1394421503612784,4.551796070957657,5.063339944841061,6.743757520984854,10.629100116287173,6.407284505254359,6.6857664799781045,5.27297261767313
16,2,2.437127387123506,4.704940384504423,2.379023215885163,7.5089434328589455,6.061309440609575,5.232440936449741,3.294378146136623,3.5480387765252495,2.1823636450454553,2.0893444257455323
17,3,2.003355717399499,7.385109011323255,5.0977502773776155,5.985971476134798,2.220229068358556,5.534072626453753,3.1857931393947716,7.676283044096927,4.821003961292307,8.8953311527006
18,0,3.714262118641268,6.455846525473472,7.39795447653548,5.355198917676552,6.195481585049178,7.25700372326221,9.846053959807284,6.466766987526727,2.734661455718027,4.594510883679716
19,1,7.315995240281501,4.971382847323803,4.02890247740613,5.165179317646033,4.887432320967918,5.094591517850927,5.023893170273867,6.144065088710505,7.191100792150292,6.967831943729018
20,0,5.263581223801202,4.233964821272195,3.3023546904110344,9.236522022061287,5.883907306683797,8.333984964174405,8.867367357433205,9.428418707210886,3.033570477498523,7.3994366687028466
