T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,8,7.862846969217154,5.113265653898818,3.3567269883075,7.518678024216509,2.0911107211583895,6.83716967989087,2.512174941075829,7.669798053323587
2,12,5.554529311701757,8.302652970065047,5.205448635001618,4.728202857538339,4.7810203836456555,7.024478116246416,6.444333106410579,4.0954525691400985
3,3,4.147120250784977,2.251103133232734,4.446582449290129,7.806018548073286,7.661003418288681,7.514011606623171,5.963317648863237,8.087800881713125
4,4,6.002370891332123,5.356855384868526,6.255461144528472,6.005192195548588,4.6617599438363575,4.810057233378449,2.6006310862665107,5.558631378263401
5,8,4.6307868102663186,5.274156154146333,4.230098917110605,2.5500215778400284,5.114338443336909,2.3331358779630937,2.0683063206080865,3.9555076956630746
6,9,7.072180619984868,6.273296236512024,7.13335526979139,8.15644315872102,6.1109492142709145,5.633462749122672,7.283326359860305,4.42942584705076
7,5,4.191216899210843,7.0136715014421895,6.96548916624731,7.118285062590326,7.216384053640086,4.346189558179774,4.890896161852332,6.1792401896506295
8,12,8.002910566522614,5.191662444828956,6.620426575233168,3.768366258208537,5.342500930261249,4.718017656185303,9.08566083673967,7.034703149497663
9,4,2.104900446142572,4.001731761907089,2.436836064232023,4.63481339199567,8.101401153500625,4.909435066607598,5.978910492614294,7.116066699240715
10,2,6.7696717515057685,3.098586008089999,6.446177378445263,5.005291160144635,6.585655923946716,8.437489563789986,6.085044384843786,6.246448199708898
11,0,7.65410833165717,7.576923006529895,3.8757978936022663,3.80037603370422,3.933314433215414,7.100333597887668,5.196853473409231,7.641390874453904
12,0,2.0760877430479185,5.566351794868616,7.057349441330293,6.065929747573655,5.019984412517012,7.476804616149353,3.2657803145493824,7.021944111862267
13,3,7.9566902415322325,8.331298204599673,2.739712779870773,10.233873380047847,4.682998552621127,5.1444123281072445,3.0560586027002907,7.814663089794374
14,2,7.659881214032005,3.0664505911187967,4.132127577333179,5.253138721528121,5.164002068271921,4.906409806404308,2.41008208947043,7.513838823837553
15,0,3.4996666084014727,4.180093989096439,3.4542126230310983,6.289381348315518,7.181644347842653,8.778498540217935,3.054502934161368,4.850529862883411
16,4,6.570875562797001,4.523967694671854,9.877938998944003,7.343116672355762,5.727052390374929,5.991632648556825,2.4169951595052916,2.138782655677218
17,0,7.860935114297764,7.191340724542973,7.352104982434646,3.1066845420984435,8.05666469470537,6.38030073811141,7.968228273276712,6.336092872607985
18,0,3.8143811932368736,3.8468831830820074,6.051632657845498,3.234084218009395,6.487257985505684,2.4557432383708124,5.458176051393559,8.0836909196305
19,0,4.66488279872063,5.0408816169545565,3.9302812017979063,3.2141240425511155,6.004597193562651,7.353003302252826,4.280962729214804,10.095262644460199
20,1,5.446936214631721,2.3831858313878977,2.673849301976946,7.8091340759728896,4.403268817199637,3.894849697256709,5.077479937045259,3.0243700000780565
