T,FC,x1,x2,x3,x4,x5,x6
1,1,6.504817573355803,3.0943094068405355,6.5146276216558885,6.555511294650983,3.332408817691845,7.108630575935064
2,3,9.25702533069772,7.419886095718798,3.421719666822222,8.75596062363297,5.5532515106296625,7.565227770063725
3,1,3.460153244915647,3.0751633208234463,3.352776487629211,2.7921367003535917,6.183950942462591,3.7229325718549138
4,2,2.2161029962843477,2.8152785546848413,6.7161543172659215,3.4797908776745503,3.1177274118077682,6.506038052924315
5,2,7.089140989979671,2.682215207788765,9.473974276191983,5.055294622944865,6.698858523130805,3.8279220184658493
6,1,5.226159557579681,6.094342015277546,3.095153773988148,5.47938434258649,4.4511877117944225,3.277907572465479
7,2,7.259881448511359,2.13827921311969,6.861012297963386,7.3157347457770365,5.753035332998471,7.665802426017077
8,1,4.124940170702513,5.288740530874314,6.638371325107107,5.157126653956805,8.31430561300294,5.392758893972448
9,3,2.1106916479328564,7.142968105078976,5.70505495100721,3.1511554283989116,3.521825802847528,5.624952765775931
10,1,3.2228627265255434,4.156793418835652,5.022243605457409,3.7428492780010894,6.868409866524759,2.035329409309687
11,7,6.748630147642364,5.304564620651995,7.385862705322828,7.794365759243676,3.5351204451333915,7.821112310694494
12,5,7.226041223771446,7.811849530190254,7.5562743239971955,6.06861102974996,7.135277862577778,7.875418776217624
13,1,5.291939984078776,4.4817637434586866,6.12173932079012,4.061108061840946,7.076103268544344,2.2281235012164036
14,2,7.77459524480027,6.283877460299,5.630240574913286,8.855577475004072,8.541456809414079,3.580836860106542
15,3,5.714099301480149,8.327565247346726,3.5196566639661446,6.693309702757493,7.314439542751289,5.680731426114599
16,3,7.021368394516733,3.231497959891411,6.494973763424048,8.105596346389571,3.654359249874416,6.860330805748304
17,0,7.5416479890508015,6.8465782780427595,6.6458793339982885,4.918928038496412,3.6325663508812998,4.773709999950778
18,2,5.953934187289025,4.634699008337951,6.636246878592911,4.794165932289383,7.029060826910523,5.7132578363471955
19,2,5.9886456979472475,3.8447973819156243,7.535193782708806,6.571718129935588,7.066425182535381,7.583068032610209
20,2,6.802257131292377,6.515364809791489,7.280879933969062,7.493326818908642,9.0306747322369,2.467457095731204
