T,FC,x1,x2,x3,x4,x5
1,4,7.639849236153466,2.657432836955418,8.493029336309363,9.889478292228274,6.659531802566107
2,1,7.914622917066601,7.738298093982211,2.3620010819291366,7.937142181588615,2.105716717989039
3,3,5.2855329283932235,6.903104318779754,7.60737383975377,4.3651753189936375,3.342655881695495
4,5,8.44774672486708,6.2383254581767975,2.8806176216076365,8.285362276975224,8.104478319296001
5,0,4.261571520320134,6.775884125631647,3.733519811675016,2.1034049778051553,3.8596505015361005
6,2,9.132225733962294,7.15068864202134,4.538174892347547,4.967070104858444,6.442102325867741
7,4,7.1630198092365776,6.817409010558414,4.377927957096713,7.464195028213356,4.133610799372281
8,1,5.514849617007735,4.3347768929214565,4.787180749867891,6.318905148123363,6.8696901560120045
9,3,4.40411254549379,2.402385200229981,4.202049883559127,6.711529003814384,4.19815660863894
10,2,3.4320581439478604,2.0246681111544547,6.184415957646265,2.469409470494635,4.321284517451111
11,2,8.297891506215338,5.202496229877849,2.233772826468606,7.64994913572637,8.557841717931698
12,1,3.5772344219550942,4.261014144714255,7.484314788442868,5.496029534770225,4.745023963787363
13,0,4.835413565585524,10.522408213267099,2.751684515568872,3.5478144191593013,7.028802685489458
14,1,3.3844533191341366,6.114866912478782,6.295988717572608,7.670347261188596,3.044520096548716
15,2,7.804486372352528,3.995447831624076,6.775959774787089,8.21530306633319,7.049080786118671
16,3,6.157268380470441,7.754703010584375,5.217596531869108,4.854567162727886,5.241130737362366
17,1,4.614323134306824,4.033625297292608,4.224346607178913,3.080168827713241,5.471140486471672
18,3,9.121487994265316,6.081136919337538,7.4795669868463,8.97380712753538,7.915339268460853
19,2,5.6961342531311585,7.0851752227615705,2.8301579331386697,5.563847954523586,2.8072732259099484
20,1,4.010822293424862,4.092424126257353,7.681637755802855,7.1397290731544905,9.260907894377143
