T,FC,x1,x2,x3,x4,x5,x6
1,2,4.806219601634273,5.046998194776501,8.061116137268945,6.813970581448398,6.046259915528401,4.304595946008961
2,2,5.731733253857882,5.104882678215673,7.152097444620848,3.9302026275373603,6.1945140570164625,7.563174513711506
3,3,4.569414553443972,5.526472502172764,5.529796862359349,4.137666955847951,7.730939282790368,7.228478018048575
4,3,5.232010054597646,4.092114136810447,7.131407427185149,5.027236803330995,7.452057134925587,5.017401646561915
5,2,4.107938681897242,4.057965865327299,4.596600594395907,7.633307053070375,7.861028358745146,3.0789444723868655
6,5,9.93886847254137,3.2774452786863155,7.149891238298455,2.4692318853186257,7.272615013645134,7.391000233112639
7,3,6.546267291039769,5.141549482160343,5.046556028191593,7.782584981245257,3.2287716545158425,4.60955171075378
8,3,8.324440012717039,6.436783246478746,2.4095498828787463,7.29386110489654,5.699724755317305,6.266685414159976
9,8,7.731210508888115,6.010207560517829,3.0608708482110116,5.395610402134059,9.105013626806908,4.531595084612512
10,3,8.276343766467178,8.540283947626268,7.466677463865379,5.882882757343691,5.302030538764531,7.601375500364525
11,2,7.185221586309112,4.231046759262086,5.332196741482672,7.083652074622047,4.436869940476819,5.191179397669917
12,1,3.015631850190063,4.317394630395966,5.653787404771601,3.162901589691544,9.006249723968065,6.222470040039083
13,3,4.144581823662598,7.074277002052114,2.8524505174918615,5.175464767166979,2.9176215647830177,6.36684809130487
14,3,6.803760927442641,7.852101226650566,4.41598600774203,4.553717453205904,3.2461602573662143,3.408738512774421
15,2,2.5382990658580034,4.510427291016283,6.360598572335842,6.016512280379297,4.572777282114819,3.7701998350707897
16,5,8.768246234814633,6.428518618290445,4.744950999291016,3.8146128889171074,2.8178676472524096,4.487537717034315
17,3,5.068122553056128,4.136436391793955,6.135165540489289,3.978550371374424,11.456551656687093,6.541488015398251
18,2,5.436051780133624,7.129034364438266,5.950158125911582,7.232320832468526,4.473053830997009,2.235805632686364
19,3,6.187968990037955,3.424856174506286,3.302815474821529,4.370474557307055,2.6621180737189043,3.1796048812365343
20,0,2.1324459344823845,2.3012732188511875,3.436073378904836,4.598127647124068,5.605710137530917,2.743558011455187
