T,FC,x1,x2,x3,x4
1,5,7.066633382300983,8.013719831137253,4.910019980261057,3.3120172070190077
2,2,3.056984727069742,5.936679990457286,6.269213283157407,7.485740452866399
3,5,3.6546924030249457,7.2681489804821915,2.036094333809824,2.777584970256151
4,6,9.711707913692964,3.460949837542411,3.932921141928312,6.050880814568181
5,7,7.781706254940854,5.1585620850774525,6.651767963758722,4.482953662902136
6,8,4.067342379455443,2.2685374134851375,8.006917444356821,5.501519918084337
7,2,3.6438347633966592,6.30732426599135,4.041186318204225,6.124254481433565
8,2,4.428960285832339,6.246563143850606,6.244020632006594,6.823986025654676
9,3,2.3866153091988638,8.900864669205083,7.28088382801579,6.177850827001418
10,3,3.127571384728762,5.789674246427797,2.7618613914654677,5.388109849303368
11,3,3.339242350660203,3.7530419558397545,5.831846191319833,8.603537268932955
12,5,3.845925162363606,5.403641406724643,9.837893264893488,9.075604541893625
13,5,8.43502621512794,8.18759670712943,3.0475865624351783,8.795836547315393
14,2,5.549447862700938,4.308818413593092,5.164800316960003,8.54216907024219
15,4,4.235851662269319,7.0599009050249775,3.7362929207335447,2.556699853000249
16,0,9.213145614066352,3.5831752945533504,3.5680521647163093,2.4752245730816407
17,0,7.613180834921459,7.179423890121662,7.04517431964894,5.843723326776729
18,5,11.124954960299997,2.6652027551232766,2.146789279803754,2.2543346687523695
19,1,4.496033880810704,3.031032766459394,6.033350328480727,7.020114001937207
20,4,2.8095023650302964,7.38616070518716,3.61002092561404,3.4768290731841063
