T,FC,x1,x2,x3
1,1,3.3651747574908257,3.175344798875864,5.656536505455451
2,1,6.1506364078138756,3.7376167419494526,5.061862407712499
3,2,2.106633528293086,8.68741061259698,9.635770444465862
4,3,5.746252063298989,7.064078619178674,4.535731779069684
5,4,6.245001518392943,7.9359830483387,7.074611170804772
6,2,2.3738829806882196,7.325708025924445,3.6410118663201145
7,2,7.792268775980666,4.176601586208667,6.799834314465648
8,3,4.286757770815501,6.674670475017416,7.802464533106922
9,1,6.750735525024122,8.436348754704676,2.0666319532325392
10,0,6.112471505544197,3.3438187195870026,7.8448740022637935
11,1,7.344605627042643,3.6929219821746733,6.388079753709709
12,1,6.935582283419721,5.0830677698527005,4.483717650953751
13,5,4.833826127559586,9.471546270475365,12.187160384624889
14,2,3.5864937119541223,4.052368121725719,7.51189710007978
15,0,6.043759437449181,2.9194811459460728,4.508490284899124
16,3,4.126895219833762,2.881123597460724,6.629297563440718
17,3,7.083296687945984,4.5383141319715685,5.730274931574364
18,2,6.628639500052403,5.674792209598047,3.883267281418438
19,3,5.60610284788547,4.168720321696399,5.133917413469719
20,1,5.3624716788603175,4.308312497555629,6.10881246738198
