T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,9,5.097195093025693,6.456974550926785,6.150162436538243,4.10242767738915,8.521094276928284,5.2756413330463765,5.616516953085463,2.5463537312476707,5.043292352949213,4.45938646969092
2,16,4.066062519408582,5.025265426932493,5.470725648569871,6.737920315293403,3.4658177132328833,4.602003861076109,8.23733517579991,7.62124895898681,2.9695404521896127,3.0853877587540723
3,15,3.1370689435867973,7.506957280051661,4.451148131192566,6.117560246798831,5.470155502588145,6.866701187156141,6.640261883473416,4.521929886444716,6.219528232651545,4.355485888520305
4,10,3.526574568517827,3.997977636230904,9.342143188345952,10.53168729872619,2.5264295578245237,6.24701647179897,7.2617398888205305,7.497698595318593,5.224095922230318,6.68593657584896
5,7,6.204673929707686,6.531698829590562,4.116726226902499,5.322845432541687,8.320611986630988,4.518318624147593,4.943912949146524,4.195154136589784,6.018657905143261,5.478977155884946
6,5,7.907796637134097,5.219958419654883,7.17326088235581,6.154166724231091,7.027234166954754,7.137058635617178,3.2244479584594274,5.306156177334326,7.407909324548333,2.3686294406208757
7,6,8.605005043475675,5.345941878359512,6.692914840413806,5.876233770294442,7.755264864397351,5.077035250782281,5.409694284844745,3.086026986216196,6.8867697351425115,3.5543261431652
8,2,5.435633664049803,5.427657873295283,6.681765160469252,4.447011972733776,4.0039075990844495,2.209316522377994,6.471445821592134,3.107694368873227,3.076666890182235,4.635322764537415
9,1,3.5434585345843335,5.540348604044445,2.081458716740644,6.022028965022437,7.417542507045645,2.1074050968703726,7.193675864107783,2.180576297037629,5.583876593918088,7.402894857780829
10,2,7.975099326474037,3.4753275317800454,6.280573091780415,4.126099836946966,3.644112735752918,7.354103091947737,7.005616865741558,6.163608075033094,3.0867152888686076,5.211826537190649
11,2,8.732416246702973,3.984332731821623,5.189946625518233,3.5553609905611423,5.0960206867939695,4.3505852479551725,3.3673420281611857,7.175452169536047,2.4766749177391865,7.41099138860399
12,0,5.675571182777755,6.135276348041238,7.5641568714439105,4.238946279772988,6.210238898701065,4.367683628242443,3.2227826805735718,6.6013578207652195,2.480810338043242,8.014444696911426
13,1,6.037068904816778,7.366375228443107,3.632978500257877,3.2533823749610304,5.998221445955402,9.232864968017196,7.659938687653551,3.705685469734668,7.5423960534387025,4.847482873951019
14,1,7.487058556448625,7.9010606277283415,4.779251167352092,7.16365590638314,4.586777853585771,4.453633603458945,6.094806917006714,4.585761777973973,3.1925619232609566,3.404551262352571
15,0,10.858325285902751,3.6138333594412484,2.459920921791295,6.322557196349349,4.106111179531543,7.744407049150836,6.165265306835827,7.458827289856897,8.50910898586961,2.5461737998304734
16,0,9.680028532892205,2.6539296884360977,6.304171995904651,7.051301339740114,7.3445169734977265,6.473284236437949,5.687862092250776,4.761276905845797,8.335687057335354,5.463728194002406
17,0,5.87559622981503,5.516437954067224,7.6290263863062675,7.609528837026499,7.595466199513915,8.089135259886314,4.6768989079051915,5.243891725192198,5.075053346652582,5.265666283800446
18,0,2.122054305044299,6.427660732191006,7.401929359517396,6.5836021374709395,5.0429562185948065,3.3508402364969587,4.3172006165545405,3.234274676085642,4.511706764529324,3.0107672796926077
19,0,4.328377505577308,5.624034492211003,6.2664757252217695,4.866598559135048,5.827236897805486,7.070207525534995,6.037010085974397,6.934534004477535,4.172889746091057,2.431475559562806
20,0,4.844801503464734,7.9623210017142965,7.990062364814272,14.624160364228254,8.449078622485874,7.876905114235084,5.176122994142307,7.326093381724826,5.328753327421753,8.83911308404563
