T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,8.322792904853289,4.020600509791405,7.321329082195319,6.420033138407084,5.161385685913794,3.191613577970963,8.073352060317134
2,1,9.09645911997857,6.204959731373204,6.3588429199875005,3.9912319849400286,8.713479023920575,7.095782345732865,3.5457326923931882
3,1,11.050485349324894,8.596076999092283,3.2974194266640016,5.579564641054187,6.058075476251136,6.087349158431615,3.179605068945831
4,3,8.02463025342674,6.451688613881589,9.396763001941013,2.277466617904481,2.256031342432303,6.058633259009052,5.570190223942002
5,3,5.463657291435562,4.858114499706469,2.0507225104346976,4.2397943839375705,10.33376447205572,4.996473906914229,5.38875966574867
6,1,4.638414380385833,4.181719179530813,4.22057914176147,4.75958463063312,3.7168998946083116,3.2746858550890514,2.373150898899841
7,5,6.54808419867478,3.7896713318769075,7.880671752081673,7.044573741574603,6.0088060650581845,6.063126222902113,5.415447526639358
8,0,7.258098187830309,4.845057115242038,2.0062722076871697,2.126275719037006,7.07059601974319,4.356154180542314,5.244776046925391
9,3,5.143165265729545,5.453772630692604,7.533136811455464,4.154796929003171,7.355425009846893,6.215707464953998,6.278748612566668
10,4,5.592440643238816,8.44164022225138,3.433632689527931,6.888089490614499,3.2207406827533913,5.401061478618062,7.426282261526579
11,2,10.131500948628453,8.79632275485121,5.28045370979858,7.972570468569008,4.503671875033344,6.665478947447847,3.148463033973697
12,0,3.473587304766202,2.6198959521863756,4.627897246572285,6.240306726932042,6.078876934137402,8.75983230808818,7.504494178564053
13,0,2.4621769518768732,4.396376887205957,5.071299784897722,5.2053094326590985,3.7533039400963952,5.137632675442478,7.159067584567575
14,5,7.6615980346695824,4.151599829608734,4.029374918928273,6.801369117667065,8.35255430648291,3.1115137831709556,7.9342896643407155
15,0,2.9664675765392974,3.801893452075721,5.260645087548304,4.439179909356342,5.699449748038684,6.101170428113472,6.2676429253265304
16,2,7.956020168002362,6.385156953423265,4.160795427034537,3.408843674311436,8.439397460967976,7.5784356135137045,7.503283638425236
17,1,6.60900928335785,8.762476836715564,7.896031924683854,6.214015423123478,8.996640075292511,3.8721175972151514,6.544355183997003
18,1,4.7128869800964805,8.30478542947662,3.7273752219496172,7.795378483855558,3.7220566254641634,3.4600914472377724,4.767702694731003
19,2,2.007632142338824,5.937932686894489,6.951873643814372,8.122802427300734,3.1054691869093056,8.892140999662615,8.132742764434692
20,2,7.480328216987852,6.086269124119567,6.588221526693404,7.49604395805876,7.453989668301704,6.823333137598471,7.547248837757371
