T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,16,6.22142787494993,4.903825512163405,7.361159315464903,5.3716191227653525,4.568163268388949,5.836512803253229,8.637977373823226,5.6166636783998705,10.300680755930319
2,17,5.3151023750856305,8.33412284184901,7.180212142423491,7.001586106637783,2.4522173432565033,2.577242482153605,7.856437161708405,9.238629743478848,3.490164669896789
3,15,3.5115384402270253,6.535205102929284,5.633377410488553,8.239329570873188,6.32725057148987,6.750188571929651,7.645391224367426,4.583034726211723,6.034537819337719
4,6,2.720155039799805,3.898726442613375,4.612718043314922,6.419569177040647,5.787400683754367,3.164426309091948,9.408740413411698,7.305461068848428,5.167378275358697
5,6,5.9372110846504444,3.2566557445187563,7.084023989342772,4.231060641059078,4.8206058811815815,6.547330014956104,4.07548143745468,4.805516875138208,2.515519883643036
6,8,5.010181214786866,4.58722681989077,5.021156703133276,7.0537866337566095,5.319073229772897,7.347174596617272,4.482064360892169,4.605104252080725,7.083600715410981
7,9,4.24361508185682,5.035852109280395,7.4810626189413805,6.079753081200736,2.3485115908541627,4.08326977152425,4.440084612183874,7.079891539230712,7.427321685558306
8,10,5.3529365878014765,7.726656355129261,4.388088468378094,4.282594464847433,7.211400477827352,4.8729783848705175,3.4614850145003637,6.224159544377407,6.975538232052795
9,9,7.692672136069549,8.241218442320815,8.80712593073872,4.7720075400444015,8.837828977435873,8.357496978082976,5.572046141408508,6.925425342388492,2.577870954900861
10,5,2.072176847257309,6.403170551402677,6.291335366939819,4.361111678788365,9.138910741706283,2.3306164078773355,6.455318091556421,6.09715298929761,6.312052599759487
11,1,2.361380286211872,4.215159324549419,3.5308348997774366,6.214234629332235,7.5640687365836206,4.603354960579152,7.434941644525764,5.075616603996096,5.208443013671766
12,4,5.800918538379907,6.3403206195359525,5.230656672208914,3.9901174667608363,5.028110017704612,7.338932017312894,4.191642259152848,4.137197412529498,4.810616634606121
13,1,8.812239426107647,4.352252064345454,2.048969898597982,5.346284013404208,7.535414831677464,3.172104127636461,7.637658509560907,6.929976375607928,6.764169022805721
14,4,2.018853026005411,4.678037624990617,5.045462828385053,7.522340670017508,7.331956339199705,7.129424913024424,2.5116781683190426,7.124488879316875,3.0023022703949365
15,3,6.269496710814966,3.032529004876197,7.887925943642095,4.779539227133218,5.486909391515054,6.336705724961922,4.0349370411726415,5.637817750722319,6.526359766237494
16,0,2.050315938170066,5.058496737516858,2.336420811666152,6.520875831709352,5.1667875558440315,5.789834284469335,3.4858852402977862,7.875665882521455,4.288493974054716
17,2,6.538259447603852,4.323719599984839,5.050744985508859,6.426614853501009,9.089071306300527,3.0253635134332706,7.462101565710668,8.668882530433242,10.889718566503436
18,1,3.265224988860643,5.065401436508523,3.087171221666474,6.2138205938337805,5.23526793033935,8.063932456902252,10.919832750396349,5.125670874993487,8.727670799214442
19,0,4.273802249038809,6.643353399872717,5.055945357650237,5.46713412601876,2.282177584600481,7.600963086799336,5.022762164087807,3.2591960811683336,2.827104055240028
20,0,7.05009810409514,5.265083144151922,6.000950355137694,5.279155984916429,4.037928566660227,7.079805347411754,4.224607746309386,5.169607910708521,3.3370382974148614
