T,FC,x1,x2
1,2,7.196070376331068,7.8117561646445655
2,0,10.21251747127972,4.012603878020766
3,0,8.398133048384748,4.658610769476332
4,3,4.3495285556151675,7.55340357971904
5,0,6.2429552410117655,7.7348830533992246
6,2,7.54677721011997,5.100559245425727
7,1,2.296024071946554,7.695156174784
8,3,2.1422399647807495,3.227073086995091
9,1,4.231853261423511,3.193732015173024
10,0,5.326733372101497,2.110552148354075
11,0,4.981171281767367,2.366229129634879
12,3,4.156223596492638,7.442978726834793
13,2,4.192702630661483,9.090699898627957
14,5,4.817840948094618,8.072773670667605
15,1,6.122441003083272,6.206225302435598
16,4,3.3051801081903793,5.094027951560348
17,2,5.2094806616446325,2.2785940057731766
18,1,9.257191736533645,8.604411019138277
19,1,5.025434393701071,3.0617909684428173
20,0,7.482641919564982,6.193314887729724
