T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,6.4125718926871285,5.846784277456082,7.3124593782968335,3.4748941805452693,3.2837522924215454,9.95135570322038,7.27311772591052,7.6138918252975625
2,0,6.076385982369804,3.867708056723907,6.293418006508216,2.247047249355342,4.584761111949444,6.536407430799342,3.6310310178825853,4.533605375452437
3,5,6.251433286806924,5.236261578134144,2.69840241274079,4.520817095277846,4.460932126687889,3.8196912848329747,4.5283238849138705,4.677046030663801
4,3,2.146217783370044,6.6718741683279275,3.3359749825577634,6.0024463711775216,4.750401752307539,7.718682232354579,2.0009113137011743,7.3915582916736104
5,6,7.049075658364865,6.400879745585043,5.04846710225893,5.146189259180093,2.804714063575882,6.560287896285311,5.344542338245369,8.443039557317842
6,5,4.683273338884163,7.577211157328914,8.333828022227216,4.4722514124580295,9.375380385156047,2.4423888718294693,7.149927355116389,7.495648878844284
7,2,9.7653441854011,2.7116798697041125,3.523503155572333,5.058393960388185,4.793659950782258,8.694243954298216,5.001827254805882,3.1034983437116836
8,5,7.90437199845314,3.116155786671894,2.9823739419531865,3.5106803393873056,3.4574547074929782,3.0511860574880294,8.5926738376234,2.750784526629142
9,3,3.0279403464729167,5.183536005339605,6.233353499543123,7.296405613449456,6.008775635198996,3.4549805185324898,7.12644451242994,7.8308796171958965
10,3,6.298601531489451,6.085984170058498,6.678316949718848,9.720916414416262,3.072895244837771,5.40222616590348,5.3562388113413055,7.660939885130981
11,1,4.896496439476407,8.351586326419909,3.729189387537362,6.407267722628316,4.582574189637333,9.37234534835834,3.3525900437356886,9.212283686232318
12,2,3.279136862901888,6.032793754601768,4.209567345823706,8.134423332205522,5.514005840362924,5.5171406741602045,6.656387620849325,6.9993547684275494
13,2,3.947071100207552,7.972159054986504,7.282166303239634,4.324780201855536,7.420010571562947,6.935204533641843,8.12085030641774,2.3545569307082554
14,0,11.435066931726766,6.676285867003753,6.041603580675604,4.5075279639906425,4.73266232139606,7.857536236494565,4.363447912779203,6.204704822516115
15,2,3.514384585061638,4.551326632551293,8.107562523158983,7.842280043420624,3.949656663223013,7.498311397027575,2.352528486369513,5.469268009385374
16,1,7.326282890575941,3.0081464814058556,5.140462685661814,7.0403607967077715,2.411451105442629,3.470037719531072,8.287625908131357,5.55337934289831
17,1,6.073739281462623,2.0658912043681976,4.975696743663573,7.034796741844488,2.329433186787248,7.076567101515246,2.9837905330501577,3.0240063359254274
18,0,9.863911960038672,6.969167349334446,3.476991856601484,4.386589667668101,3.0077937958350773,2.218683173330203,2.2438941679447515,5.089516964134661
19,1,5.28897590623937,7.8611863250008795,2.4462542869518225,7.3082911761134195,4.497336744649136,7.253513921534921,6.382424722911548,6.814972330069052
20,1,5.9285735250509015,7.307010199211304,6.389143861324074,7.9077883073120745,7.173938090106772,6.214403137043707,7.29071145232673,5.319241989540108
