T,FC,x1,x2,x3
1,4,4.546185679182703,7.131336169816525,3.2321047471679036
2,81,7.196634992185872,5.622385477923329,6.920664045439327
3,29,3.2967857745833857,6.210864517169757,5.168797374906407
4,3,4.080960224088703,6.438308585227059,6.310122757782556
5,1,5.13443572922109,3.9100226680957895,5.667468660380351
6,0,8.0305639675822,4.064699931772351,2.1468341945022984
7,0,7.585576268572245,3.633060405268407,3.640817063301476
8,0,4.028631620494875,5.645840146620371,2.8183043460149046
9,0,5.3197424339575345,6.369351697710299,6.225355344945749
10,0,7.981165562199033,5.327531009052288,8.226881584289108
11,0,3.4058981146805833,2.7170489945045997,6.927831725764096
12,0,6.700687394116467,4.778911921716154,7.299901840094693
13,0,2.3179752809922,4.604409610843349,6.490253791556058
14,0,3.3022576529286756,7.210858403610328,9.555260304105186
15,0,7.237015581119758,2.333789230116431,7.572137673607632
16,0,6.341090034151518,7.1264534830933055,8.180801218836367
17,0,3.4676249939505537,7.012509041368159,4.588669600067157
18,0,8.799438193720032,3.408278344849686,4.320137561100553
19,0,9.864470520869531,5.2347834451859825,6.855644068870966
20,0,3.042541527518751,4.198666163726212,3.0244317559298626
