T,FC,x1,x2,x3,x4,x5
1,2,6.179066762580807,5.762502681717749,2.7637940501720575,6.542226944785281,4.4437409226736335
2,65,7.23463090806256,3.4725226493659016,2.241887458183664,5.570691317840064,9.056871646232
3,21,4.346511737454433,3.6770168765634796,6.790097284572267,6.017824946079074,4.139701808120228
4,3,4.20940774360484,4.723579518226065,4.58037117131863,3.0315746886892034,3.7961662433034147
5,0,2.382353615195578,5.548903981511529,6.0363758349686165,7.062549557893626,6.439025585818635
6,0,8.008165452188228,5.925438533780335,4.067836849990704,3.4611957775332525,5.029131662100727
7,0,4.150669260969646,7.01501314109475,6.031851397860076,3.430181753845408,7.270778907339653
8,0,7.966543853252464,3.2859034608004456,4.159650438217222,8.242203034720315,4.407756367633253
9,0,3.184691408360084,5.056889555898295,5.044065276465286,6.556047835816533,5.146659485483076
10,0,8.1766253076539,4.242426144240483,6.102198785226931,2.3647526949417905,7.710759110628485
11,0,9.361979743526405,3.8913663178253985,4.952712461649007,2.3101457678426214,4.698843766690343
12,0,3.392613727353967,6.933261802020816,6.082192432657778,6.258843820060085,3.7262928063261356
13,0,3.2581941134530386,5.492338712818269,7.332975084424319,4.655596393681839,2.8041718030716325
14,0,4.242585310125748,4.522768454187057,4.570253026086161,2.758339117909535,6.905005916649521
15,0,6.97558327232737,3.7310014190908487,7.531573840572761,6.848567206487282,6.237808818214989
16,0,8.93496209073109,4.872902663747297,3.077584061251872,7.630019976423479,7.690334079564841
17,0,7.20487221857578,4.128826875413934,3.578470233647603,4.053553775630917,5.899548183448062
18,0,6.534921332783302,6.56863269498721,5.511331433362876,4.112006897105275,6.602564728680926
19,0,7.133614449847909,7.035383244704436,6.259206353917399,4.506946684607991,7.7196004211406555
20,0,2.0218872529965957,3.8639049026758814,2.5341242253549914,3.091193768535487,5.3804192939801805
