T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,5.444589444154483,3.717590758619761,6.789640676034603,4.369244667197051,7.512814093829788,6.823946994520735,3.2258592011313825,7.09123622551394,7.012566012143551
2,101,7.058468438424343,4.9590035676658015,2.4420140103837595,6.1686616213108305,4.087365880950548,5.712098409952232,7.283559219824953,5.773971770278459,8.765734027967884
3,0,2.611785657851803,8.489449626973743,5.060478577524661,5.24000762593378,4.2790437499136535,3.092383349349662,5.559307632562051,3.0390508122824835,7.139306482635986
4,0,2.1308309384580517,6.228147580417897,7.026619884877481,6.038888993696895,6.247629991478822,8.119737852095858,5.190589748877257,5.211063095786125,5.06533323680346
5,0,6.059676713181997,7.065669671697266,5.12162316378601,2.5511956968285956,2.536424873494923,8.046017851433447,6.500956805363396,7.000661407692199,5.812018551218095
6,0,3.983493463081107,7.307183868341489,2.232994698912977,4.300622898998063,7.42482876804128,4.107931522744325,6.608297452516748,5.716057099210044,5.459126612318781
7,0,7.090895024562762,3.82223929858007,3.887676834167948,7.056173463944609,9.202586412009511,6.214840165569398,5.20036628133411,7.354406251996572,5.410318600140472
8,0,7.925653338651397,3.520969374747684,5.15037357489375,6.499540892727584,5.568087799739752,3.4167821891573005,8.706859016599708,7.214000050966258,4.262183556380565
9,0,8.050184438513455,8.044563409614936,6.340035329904094,6.089402644526705,4.538391087792335,3.3010365640700714,5.361406983243344,2.129716469418248,8.243869276808766
10,0,7.45564429872887,5.418722410531759,4.095834175647511,9.211478308931364,2.5512486374303887,4.945704631471991,4.00974408929364,2.928168171574158,8.086058807606873
11,0,3.4269890193102897,3.9202217371934385,7.117981276825554,6.991181246230298,2.8630951026532228,5.955803936969575,6.776946682189519,6.302853780112842,3.0934610424984674
12,0,2.250329840697147,2.403214982237123,3.2044085609573028,6.363707070393577,6.499449537597655,5.77119944801314,2.748184117987543,4.053182200384982,7.014290882109689
13,0,7.249906644026143,6.801418453052868,5.594128988474231,2.1380354161620554,7.770147420582506,2.6458252574111367,2.913390826452487,7.3794133596152625,6.86038785115998
14,0,7.381677355529508,9.97073913829723,4.659125557939278,6.23285468367799,6.0447838628140405,7.686032585387741,4.283186617987977,7.963166454579489,4.122820523349055
15,0,3.8058218035907507,4.70361352144487,4.12589030163595,3.537571903549047,4.1402521519339395,7.42047405292106,4.10176655998669,6.28078098204479,7.324415250321704
16,0,3.374888118666071,5.619578208088177,7.678487988328966,3.512563548002279,8.397940737877281,2.301982093422049,3.3322066235663717,5.294984810455906,5.1043704446045455
17,0,4.764471281870065,6.9635139089684435,5.4496998103947805,3.9395643354742065,4.176526023255072,6.566679610772897,4.020058772309751,8.890649568456606,7.441156040230838
18,0,4.70758172231673,4.179538361344908,3.3157982349402553,6.744390575630552,5.84616621634027,7.240581081696787,2.817136500183029,4.647620438019132,6.197040454982781
19,0,4.331058705206178,3.228361469169051,6.570703121947732,4.994359492877782,7.501459034116228,7.437227399736948,5.587400231832003,7.505107946672769,6.837752888242081
20,0,5.249880246804983,5.685393439622176,4.15856764420262,7.462822087968239,3.5331781555304773,8.388161413803205,6.023235225428377,8.495323890792955,7.021152764563075
