T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,2.21190972731221,5.364343972737515,4.27016682610245,6.937826719580858,5.3454840733549265,4.426504482821509,2.3505899780924144,4.94401583184778,8.691186757670671,2.3219989839991766
2,116,5.697066208585584,7.700212185523486,8.035875970565634,6.527129437967031,6.787264733979865,3.8525039222831143,6.246009861672834,7.309186493211287,5.417360424639468,2.3358290636251677
3,3,3.6000448961899822,6.264581455204273,2.743004912366796,7.347835767173651,5.935158148226977,9.231761748329316,7.836399942359385,3.4066115728216584,5.387242052289768,7.832003305938166
4,0,3.608022796707105,9.006084590219427,3.5679342863466035,2.455080967101784,7.140504675709471,5.4075951965967,3.6314327671152244,3.2623269414084426,5.4814718174754375,6.749232014676456
5,0,7.467076460452395,3.4824919818444178,6.953131040094925,5.959966333895206,5.024970646137727,5.5176168141169555,6.794699024480302,2.752339901261297,2.272394331774425,3.463626764089282
6,0,7.812064897740979,7.5715331831325505,2.413987266297271,11.469565222833069,3.607609870728252,2.6357118019465395,7.896184181652342,3.100687886096516,4.797422232681855,5.740857796068392
7,0,6.184701004329302,7.462864965164728,4.183042229388098,4.209408035820474,2.106837598284199,2.9747242721591585,4.847307539780564,3.9884450731417354,7.483594676183164,6.82843767702201
8,0,6.86449896764587,4.426298461047635,4.431985672116767,8.37413473985848,5.001412142134155,5.252637590853617,4.045201440999572,7.661789476750074,4.624043327508917,4.415397613747058
9,0,8.630976417946759,6.474741505548296,3.2367818355153455,3.1683956364279338,4.498374552220481,3.8780175876766716,9.006045037919993,4.647426009383059,7.3157124491226515,3.7052256256684304
10,0,5.734892712550373,7.548805873083811,10.406449520415748,3.225176226253484,7.551127710551131,7.090651526823165,2.1832030247932277,4.616338662682468,8.515155541061336,5.883647621033271
11,0,5.55328315151473,3.425520681091338,6.018240114819704,4.250011877462928,7.29681409820938,7.802967465808702,7.154432269417846,7.291899428785001,7.69401102122715,10.558695453876922
12,0,5.028660773486169,3.6379668771763223,3.9795556942585657,4.198064729233497,2.2349415435651383,9.311934796515093,6.9474982052134004,4.994452093909193,7.872356801828733,5.151435027204025
13,0,4.201923128744031,4.211752656850391,6.7461568152701865,2.1595523797219323,3.966666326609105,2.1290284524551892,8.324903603093302,6.194755669054693,2.121773569802241,4.194913469959172
14,0,3.2751650351516357,6.241085641515603,7.8587768158418845,3.05036964179774,7.8660570047630705,4.043846321660826,6.103409010243885,10.922417521705901,6.609026443834928,8.846736877721089
15,0,6.885205043587336,4.607090803617853,3.5830892114764747,6.739782205467045,4.062519513640403,4.158894727308513,2.8003462655814677,7.03964404209884,7.932790894356816,2.6934049512706872
16,0,6.555428334992945,7.135679197559723,4.736292102541736,7.172068195635429,7.305150376522329,4.914237464285766,2.0371230376676652,6.267495111244261,5.789732737265148,2.184754532293451
17,0,7.111951892725148,7.266582949385471,5.22381465099911,8.308910541317427,8.726297008294786,6.091079702969001,5.341535751687017,7.164530852606083,5.865664112333922,4.240509857521611
18,0,5.3204908996229,7.081714914895352,4.165237140147675,4.5167263778680615,7.421650978653118,4.0788019881323425,2.002286524395695,5.340093317296631,7.180641109315313,5.027611092813904
19,0,6.935196547852083,5.667248984055993,3.6738676329295847,2.178266013619517,3.604571577276773,2.0453281086047332,5.1587086285414765,4.435039346562337,3.562036063562771,7.656042111424963
20,0,7.73790332413694,5.42917149617834,5.188698654782827,2.2853572493916308,6.292406866894998,5.187650705321394,5.247810519367472,4.087230610726049,6.067372362315138,9.310018872585411
