T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,7.26784433665594,7.866681787927124,4.270318119844371,5.0777186406629955,6.072240044810268,3.8346247325843414,6.657999020924112,7.301400349870598
2,97,6.409578671283276,4.076101300447898,8.65021234316277,3.3053013693194893,2.0854637467337303,2.1302356390963637,5.222324877730887,2.1922750434513194
3,12,2.048301647115177,4.613663445872666,8.191010741848993,5.8745840580383994,3.0215364189093346,3.5494193208872997,3.0945364399192163,6.10762043295828
4,0,6.178704121832005,5.442076722742017,5.968476156618268,7.323992402884654,6.277722998380893,7.012710782806326,4.570523965035367,8.05035020694734
5,0,5.181814527161021,7.074170094193505,3.0211840765532147,11.74293652605913,6.07045900413989,8.094005727768572,3.7626592432230663,2.0014211720226105
6,0,8.018467015605355,4.03775641596954,2.460963373086461,7.226722127160581,2.1867473629542853,6.540190858993469,7.317325189073567,8.06264580252758
7,0,6.1924240312245,7.125440340568603,7.8440075328714665,3.559143956480117,7.4684808774071225,4.007602014160875,3.1504340341914965,4.125904617385993
8,0,7.131135204883751,7.11086783345635,3.046246729781069,8.549741225826033,5.118684784638771,2.0969341648915787,3.0240961934928223,2.05682954439465
9,0,5.395979816482507,6.7317282581062985,4.635847969067356,3.8927101519204554,6.286455432383584,6.274345219327572,7.164716054061531,5.068768643004624
10,0,9.459931185108566,7.191823098297349,6.338697399056211,6.1939860609783155,5.723048694492065,6.809997222486085,2.406482974877344,6.134923240403878
11,0,4.816711291805487,7.173683350299511,4.113637326395211,5.724714887298295,3.3188459912308996,7.21210391240764,9.162215153245045,6.734444935201654
12,0,7.924859452921437,6.312348899046612,6.326177417910928,6.0194241685122485,5.4555351650411055,3.42350209704995,3.4272216541893488,5.143542427422901
13,0,2.9760862181371186,5.000023851117512,2.350981826630845,4.647687498445898,5.346542165044506,3.5098794206878057,5.495363997518636,7.513348519325756
14,0,7.915041664064067,6.674600820892763,5.084310605301779,5.241327096537112,6.2002274890115086,7.293322341511534,2.3445914651863333,3.3402913618050625
15,0,7.624002072782087,7.3073041362683515,5.296296006355385,7.765124116411446,5.121083260664036,4.260951064736943,2.001641997470398,7.5624011257416965
16,0,10.283801556614263,6.156477393649728,4.193212253586066,7.068651205871138,6.538934496304089,6.691055485048688,6.018575293499034,3.6555252340802085
17,0,2.5664513744050637,3.4748675262392212,4.272868807863805,2.8725891582535765,6.047022071454663,5.201401777512533,6.647939225259556,7.094577644764294
18,0,10.79327924181481,9.677548251985227,5.7954201792633615,7.598473720644166,6.208748923749938,9.374319278468338,4.811411862969254,6.263529710949858
19,0,3.5732912690609013,6.861769746443647,6.269015891814107,8.86774815863045,2.1505061641569814,3.034650353926985,7.619287211990159,2.77013509138208
20,0,4.400090207129303,4.146414544849801,7.501222406925959,8.013042838955542,3.3954330342254044,5.819512457900471,8.062583624781276,7.572999029644855
