T,FC,x1,x2,x3,x4,x5,x6
1,2,3.4055820047941205,2.0557559507380487,7.6152272967956,5.047525057124606,7.127205130274402,7.0188300165962225
2,91,5.338674842534642,2.4401057133710062,7.079690959563852,3.5930989551779593,7.454752785959519,6.12375075885617
3,29,7.581772467956881,9.198362147366744,5.165712879040634,6.28358936530996,4.657766089221777,4.851134455406455
4,2,7.259453166132783,4.236867138711912,5.296538569590195,2.172356709740839,7.406446851864723,6.2001347889058165
5,0,5.0520097319223405,6.785842606861588,3.606581520675112,5.714411565985598,5.354411980736407,8.309584071015564
6,0,5.73435240026016,2.871181901910617,4.550906989376964,3.3076658722101366,6.242871231296529,7.600961098847787
7,0,5.39594981201938,5.393244585459076,7.3143814565769425,6.190044387971629,7.744327312979129,6.9664166613738505
8,0,4.494448662699819,3.683616431182027,2.5833014439330597,7.3628891358628845,7.046913086145143,3.315639575988105
9,0,6.266891125616032,5.110993979856111,2.633318221069728,3.0202851008409533,7.196786742534356,5.317275894037443
10,0,4.051573855521513,7.677472758377791,8.391011896468957,5.6639945331712305,7.0498344426285176,5.122909637095756
11,0,7.842580929885496,8.906435225021847,3.304802887743413,3.5264571535826317,2.380486951163169,3.02089586931464
12,0,8.761660750457008,4.027856056239703,5.109592279796924,5.902877129417924,7.416273540927355,7.72948841691348
13,0,8.079674215941496,6.495620861690044,5.416775520906304,5.199065096705588,6.244955961221767,7.3614477523426265
14,0,4.30117354649511,3.349646576409575,8.437830218449726,4.969067715901922,2.6401569705198096,3.30506843752171
15,0,5.094019094277987,4.152668607631851,3.226378190298127,4.4562929435166385,2.0718410316540536,6.390597992434363
16,0,4.228309953892111,7.166967027022847,3.086707155724114,4.3246010889162285,4.2869208666108385,4.68125448477109
17,0,5.026386928412861,4.535000645235602,7.611123841866318,5.376155267146482,5.035800001009336,6.450587730895338
18,0,7.051840372519543,3.444418136993514,5.566056534820577,4.147328537860619,2.2825611396770813,4.352003084821584
19,0,5.437700435567044,5.49441605780099,4.499758953353373,3.6218741229119824,2.1400268653824828,4.166448489889096
20,0,5.9742160688200725,2.7894981203739304,6.320428272494816,3.169579161843307,3.582346069411776,7.618120379182347
