T,FC,x1,x2
1,1,8.024409932184215,3.358278687024768
2,69,4.511109265279517,3.1149592147448386
3,48,6.325330172725154,5.114339538606531
4,13,5.868618730689639,6.139486326307352
5,2,2.0606940861189447,3.342949166302976
6,0,5.502164407930788,5.4054354799050595
7,0,7.282414828652944,7.785621590133146
8,0,4.42291508416218,4.246562057920347
9,0,3.5825066323477324,2.0732768336797385
10,0,4.519719882271515,8.350696398563318
11,0,6.735786120255954,2.5919847736047883
12,0,2.5171134429172684,2.3516187785705043
13,0,7.045946791984889,7.523562025249804
14,0,7.558496301993837,9.245317710873758
15,0,3.0668488710352193,4.878977850322718
16,0,4.297595287489081,6.1882239208847105
17,0,3.007016766997589,6.105939483691532
18,0,6.95336140371259,3.2619168366949856
19,0,8.85369808485507,4.9614456377613205
20,0,2.2212067249987144,2.404097060991943
