T,FC,x1,x2,x3,x4
1,0,5.633917601454124,2.516145299797027,4.984496714801953,4.199709381532037
2,98,5.131196581380804,9.167046991068608,5.2125948330525,10.423021902550426
3,14,8.108593507431223,7.635984470314292,4.035049743611249,7.161541633740665
4,1,8.151589137479482,3.253203039147519,6.860941213607729,2.719478372445288
5,0,3.170611828745165,5.805417826850944,7.852549116181219,5.066105803227361
6,0,8.209326584746623,6.204244055100997,4.1630133714693445,9.171479136369053
7,0,4.744038935436365,4.558575665705142,7.205825068294304,5.113041502704069
8,0,5.211376346146126,7.479878108811707,8.715384847591343,4.747323814331452
9,0,2.8332453935044786,8.205559677909424,4.902575765455918,6.297905057934234
10,0,3.8646140988814257,5.098301787723351,3.415426479546444,3.3670099430496014
11,0,2.143127244432234,7.3652777126545885,4.828670131487293,6.42705896323294
12,0,6.954886600062682,4.292011884475162,7.013270634890746,3.410760393944904
13,0,5.786716279376348,2.9286143254631867,6.193262673322963,9.237299362811276
14,0,4.4135535546269224,7.3448376471352566,9.026031959120774,7.314172331312256
15,0,2.7416202286026903,5.684520374296438,5.782900283117726,2.05131943737505
16,0,4.271919657770143,3.005414007609354,3.2708219555669102,6.839617998292773
17,0,6.5746347932158455,5.292873652315219,5.135392561052024,6.268567821927773
18,0,7.2852101967416845,3.944662439339722,2.2637953699780233,8.779736082821355
19,0,3.719051752694084,5.428323275355679,2.513434777489414,4.047913754968665
20,0,4.616098918938505,8.022651553418674,5.657416311948469,5.388179258590242
