T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,6.878202819442846,7.692776934224227,3.816638191227623,6.840344257018724,8.509191619404547,6.284558815690525,2.7640028430759953
2,104,5.8613458302198955,5.580006509517742,7.718157582306917,5.555938176938829,4.1099373390674385,6.354380946908185,8.046723033001264
3,5,6.0004780003461295,5.977382963081984,4.9949602004944005,6.230391814395125,3.8669735764010014,3.276523075045979,3.492810341838263
4,0,8.066758404570217,5.358699216541027,4.188100182512882,4.711684622332406,5.133179559934508,6.075365331061609,4.98512607044262
5,0,7.098612285852166,3.7916502099984544,5.704129542338979,5.275790569950086,4.9912233532908665,5.392278862075333,7.1972849780671115
6,0,4.713968476084522,9.010008925801179,8.241264946819093,7.117882935882225,7.467737450580999,6.554054974675887,5.529034942920705
7,0,4.41185268930286,5.208866680564936,4.124397304325561,5.189756379815133,7.883525532095531,3.7914145415462874,5.232537786069684
8,0,8.092885614498378,8.077795497050607,5.2983421097477414,5.953847421850356,3.0216500830187476,4.323533087801891,4.132075217694744
9,0,5.067716790174303,9.969603190356402,3.3953385189015144,5.663439811114314,6.205678689860906,3.2619638342983825,2.066145283763927
10,0,4.948881764746149,6.575599033215667,4.034709130482112,5.4845128423564145,3.2685500086779324,2.359901687908232,5.194121943185303
11,0,8.714760920158433,5.049573331187811,5.598484616904466,6.258979738339796,8.830164921057808,6.8846158181694985,4.056465022617227
12,0,4.31967576778783,5.743387746848976,6.706003502531264,3.889637479529644,6.188642899628305,4.8882618426521836,4.842667532465394
13,0,4.681466812545464,6.190362817120572,6.070600136416102,3.067106749005731,8.618053513336303,6.037345307299063,8.735538550185087
14,0,4.0951382835373575,7.558977922477239,9.08060911870944,6.090604588122093,6.478149986964799,6.2889925677535,7.660973489821889
15,0,6.531914994718185,7.257295532249489,7.542752206826581,8.036167900603894,7.95027551816191,2.3751204845960086,4.576210064207594
16,0,4.367386385537031,6.155121489203552,2.717245371860931,7.4283372227693105,6.856706977452322,4.3389076898943015,3.6494467990863453
17,0,3.9727423668391557,8.255321662769596,7.327491993594283,8.4526627272256,3.8210357765902465,6.432069450320908,5.504703536317532
18,0,4.444844137146958,4.420258043995957,7.668776044853881,8.40491581067008,5.1142161694546555,7.288453183738573,10.294340251315406
19,0,4.233977985529614,7.014803221251248,6.173477197933926,7.911331344968209,2.1717772404129616,5.552277120846214,7.385988846035229
20,0,3.191896479349346,3.5884620599362993,3.7769079340485687,6.468564298185107,4.120918036570777,5.909625520404229,5.75215199918128
