T,FC,x1,x2,x3,x4
1,0,7.523318214354755,7.15539612179638,7.256634480461555,4.667042291367638
2,0,7.020096751333086,6.829134098052865,7.565024609177748,4.678752835094319
3,0,9.554115676360073,8.576911356037698,4.2562562224691955,3.8153958803586985
4,3,7.288230640728779,6.196512195371114,6.947472289937779,7.0735361690118586
5,1,8.751994530583712,2.822273064653438,3.274223510287543,4.930529825125438
6,3,5.688331552181557,7.471312904918137,8.828805148860935,4.297648497046886
7,2,7.045451328859432,9.73033852723276,2.9529326413551695,3.038587345146404
8,4,4.350177700494022,4.139712205071491,6.796156146483906,3.18770234848316
9,6,4.555594444242729,5.31063897133459,5.206780234257619,6.192699955367695
10,1,5.610606636215831,5.994417875035342,5.0732017408390355,11.172925269012161
11,7,4.154490797474155,6.6053478850313105,8.01515046534469,4.5368528150186975
12,5,4.5865542642561,3.9062288034896055,6.610260983964151,9.796114851514373
13,3,6.133442246741792,5.792924740321262,4.493320679127681,4.75501365009514
14,1,4.06662157872056,3.492935082596437,6.332384278194314,5.440660500930765
15,5,6.491683956252147,12.208472014005482,6.748377708538033,5.089788387656216
16,0,6.6133943907502895,8.452009791066935,7.6891319273098295,4.652967775187431
17,4,7.118673678693214,6.196621265710721,3.336196019475286,6.7179407492653205
18,2,12.051554078687676,4.088305523148423,3.7914064434195263,6.295463439533748
19,2,6.139540431412241,3.847793340286836,5.191052415069401,5.797735580869157
20,3,5.110070099396382,6.161526509508678,7.919726931701148,5.1522942938817105
