T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,6.937230151065842,5.7093331852387,7.934330026508036,2.4427538133528683,3.5466155605094745,9.569086350922674,5.817854640091714,5.929571964999121
2,8,5.825934654609003,7.572151264672179,8.060067107228708,7.242376813999255,2.190141911341435,3.408620992718718,3.479271998951223,9.108491766856295
3,4,2.919597133730268,3.7232625958851897,5.4887562086638075,7.212930290000912,6.9036543674141235,2.1883060157401775,5.9547907007256295,6.067262092427678
4,9,5.76933807966587,5.7717479653365995,2.672277729940729,7.578752922043018,3.3679576024595947,5.999917707443302,5.137796667552008,5.917879864038684
5,11,5.237413768572839,4.599779832765385,10.317102897197566,5.6675030992280035,5.4045977684787525,6.663839330462945,3.090050386948263,6.129477208596137
6,2,5.228058965526044,5.994352072450945,4.083286835908692,4.808495130854138,3.2828241159768345,7.027321680688866,2.1713327746303985,7.410472769500876
7,2,6.226953988996141,3.422388824926922,6.042967899375826,3.0568721930195415,4.272949966419819,2.3477465207671044,4.5892516503950835,3.6228126275902213
8,4,3.4799931906265478,4.447528041870695,4.139261224750858,3.621514918554961,2.83667472386543,3.762836378371796,8.58969512567632,5.586820316827627
9,5,3.7077955536813563,2.1935226429510353,4.047385443932033,5.51163632395403,3.1293248544286647,5.6199438665989225,6.712759025123741,5.013558652555325
10,8,3.8348559463628984,7.035809943361993,2.367536128500466,7.203395666017577,7.135720243308737,2.2071480723693986,7.12684563756172,7.09141346681669
11,4,5.009442760229092,8.089454025927887,2.0498538846633894,6.8282688285996205,6.2686299312288565,4.627968239773837,3.3484164535806347,7.197124030267141
12,5,6.135231587795592,6.436559632443072,3.545269283984224,3.753013646062609,3.1500438100794645,5.071746876021674,3.0669120701358974,2.1832450168270436
13,2,3.0656045092588817,4.581333779200123,2.967971092583293,4.277129349767581,6.46116981887961,5.6256158386151185,3.2426891282990318,4.621032627957685
14,2,7.1254705137490415,6.864010326451353,4.279114340952919,7.084803491365568,4.027734761219339,7.129888038014409,5.596817560694484,3.018255095928429
15,1,7.241134264639438,7.177961963902492,3.161934851948746,3.32726947443194,7.135003844256038,7.496951866596763,7.028390891423524,3.065476653613015
16,2,3.4615940006703467,3.0196618633037864,3.078645951398689,2.4799229239021474,5.1679361742380365,5.004072985119633,7.766929238573847,8.173008029767733
17,1,5.503482759661694,6.370732005336496,2.533230761522167,3.238146274150607,7.588250963364773,2.23599437413657,7.874163485345328,4.494370922364351
18,0,3.1705197158679175,7.365178372978679,6.4580564899906605,4.204490088418173,4.031694978202034,6.277584511804077,3.748573281141086,5.202813539096704
19,0,4.596773932079319,5.749109442773721,2.8633835764019286,7.023364731159286,7.923289288091953,8.004358420676947,3.7164082977578987,4.023284093436981
20,0,3.7170142513218627,6.348489249170642,4.780527331625999,6.791682831115624,2.2109779720506695,7.852029010961849,2.0261497391376455,7.293417227907742
