T,FC,x1,x2,x3,x4,x5
1,1,3.2838636779139234,5.006536394079881,3.596532615565428,6.265606064717668,7.7151781527546754
2,1,3.994205524847292,5.698889455977902,3.3030645408235655,4.887205174196238,5.229223523915096
3,4,4.272714207151999,3.528536482907218,4.26871149857604,7.039302129987248,5.131632510006922
4,3,4.645801453844876,8.950634640719933,6.151530325483759,4.322958461911079,2.2223287434746473
5,5,7.964422975676517,4.469210203751241,5.299230051177931,2.31071704647407,3.2674744472639103
6,11,4.07596118529648,2.268196879688273,8.952816440234665,7.386111093438475,6.315850451263041
7,5,4.907161233818905,5.970727514034946,5.58350496006249,5.370918617762459,3.191439137307353
8,5,4.565916091323779,4.932891053269007,2.4773758558031678,6.167137034111232,3.0369616400328363
9,4,2.7337268805795687,3.659779791504488,6.528186436469348,3.7602765416300703,7.5279060794363355
10,3,2.573764525099893,3.6036781197832193,3.2456141262640723,6.135121003851886,7.047576127153412
11,5,5.087401072127538,2.3304720878895986,5.034227056657178,6.573152542135839,7.9419611417663605
12,5,3.197865913114812,4.282467920265077,5.032855879833729,5.429154367211325,4.195187729340085
13,1,7.562077873121366,3.46628353568785,9.591810511854455,7.86534805427812,4.879709810434043
14,1,6.0514247690017875,3.192970910833745,5.440484032913485,7.3046528612546116,6.139765359076659
15,1,6.3817068096819884,2.786111973744302,4.106406158605775,8.4403641640987,5.071453162126235
16,2,2.74014103266662,6.149125447790151,3.021022836956374,6.4123082311145705,5.007934821929469
17,1,7.76579941519738,5.160348731479589,3.8208931523711107,2.67644026211462,8.147518026701265
18,2,5.332600205416132,5.381078894387682,3.1113294634254416,6.337204730597364,5.289304821785742
19,0,4.215421798523774,3.2220370929922417,7.991887789163387,8.260781489954892,3.209412910768476
20,0,7.058153550141952,7.453134617743193,7.014880501360351,5.867226865448609,7.650234199892879
