T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,3.2697679502525046,6.42840166511894,3.5779631267565293,6.529764142151044,3.6500564238603044,2.6283785016030854,2.556600318811456
2,4,4.985446714558834,6.934822082808734,8.369477383068157,3.176995484579581,2.2875595829890054,3.981507271591376,2.11519639138109
3,1,8.328804900560286,2.3851223388931886,7.821492218988929,5.484280672975055,3.4714193464384793,5.171941312501497,4.266667391847605
4,2,3.261674792510954,2.3707744369010397,7.135457944608809,8.779914215178595,6.437593172610405,3.623740873601533,5.398084424047346
5,5,7.160373987027188,6.1427492966280255,2.3594191552009485,7.106953854366202,2.3340438579539207,7.47740860540544,9.012252311247465
6,5,8.030610549412494,2.0036376056823864,6.490638576712483,8.109155217935202,2.631104864423402,2.1543596050019675,3.1803236267685056
7,5,6.52544472301183,3.884983816104836,3.938397112361151,4.214909252073609,7.564738338260956,3.2110123741472583,9.280664106311805
8,5,7.52573277926285,7.988222809001155,6.318521104902088,3.2419234171827935,2.3587803612504463,3.3092034778727304,3.1007956019277216
9,7,8.060202207297952,3.669726229305979,11.281530734435215,8.30409692987524,3.3183064326709677,5.552709873078605,5.761443095453428
10,3,7.202863488271227,6.26659317433972,4.176874257251215,5.955144149611377,4.209066911955772,2.4116376459162847,5.162524893157777
11,8,6.977751444032476,5.975396643097241,2.68147424034375,4.729037913321511,7.787730195230766,2.3675093618399674,2.818998419768476
12,1,2.3985125225010475,6.339837300996019,6.536454320321221,6.104944656310812,2.1384833934175878,4.684973704427377,6.424817054003655
13,8,6.983271398891909,6.085600522940661,5.665198758581789,9.25388364640796,6.708189683341242,6.006959152781287,3.472360890089279
14,4,7.519404362627936,5.171939334227907,2.5599974029795445,6.330465264602158,7.510775504164746,6.637713371243308,7.900282065440464
15,3,7.104986324269524,4.1588381091065765,7.990312022285109,4.35782518615584,2.313844750292052,3.1273281567523465,3.344395618470384
16,9,5.341198091226017,6.069692172067819,6.063005095188663,6.681948473159119,3.0427013157804286,7.023712486409962,3.727864223979685
17,1,12.196247068331907,3.048026920812994,3.9444500362828565,7.919838470618513,4.137292444362674,7.021883362938064,4.089975829748867
18,1,7.658961519511495,2.684997641336708,8.973484985929005,4.351068137966145,5.65016152670123,4.748539457404968,4.4702816075817955
19,2,7.875898440762787,5.191671221281071,4.00152825985351,4.537613981625113,3.223631573728089,2.238700482456437,3.4367127809162197
20,1,3.1725844512486963,3.5996038770831857,5.317882667615791,6.082259910455342,8.814424174760212,4.850377202160613,3.950213290504279
