T,FC,x1,x2,x3,x4,x5,x6
1,2,2.791558459846273,4.682980731863896,7.072287247425418,6.203072762442963,5.180138922766647,8.140431286728285
2,2,6.608304434043097,2.30012074962396,4.21826957752374,5.819943307302312,2.7674865327371005,5.438109054461625
3,8,2.4797961414946355,3.378065367027314,2.454573250061143,8.297868902491405,5.367392643268084,7.0395557350021924
4,7,2.0424892280302713,2.291954027080788,5.131657426949339,6.005418924828567,6.246965244952712,5.437773724311332
5,4,3.6040089346522772,7.322576098286642,3.2710273653712303,4.138187176841255,8.937301865946948,7.312305815294436
6,9,7.5500694110153965,4.783052802828562,7.475818827882246,7.485135827469236,7.185768608492255,4.009356793578011
7,10,3.9211010115627043,5.1431222715325,5.29753677263508,7.469230025774291,4.247160336366913,6.669667456009143
8,9,7.058939212152245,6.0121687316743575,7.80452920878006,3.3250533738799146,8.214920123361011,7.5639432051333815
9,3,5.172993014954312,7.700135264771475,4.39147561623662,4.8940343205154875,7.000822937051034,5.073446902490784
10,3,7.177812051012557,7.194867583099308,5.672923722305602,4.877145829260962,5.732345276672796,9.26996649922588
11,0,6.367243733824615,4.850996462906869,7.4718543446778565,4.183476335721922,2.9375489006696154,3.424626853036244
12,7,5.1862031105499655,5.134875135605378,5.081161058282561,2.5008960978717303,6.921509472498375,4.952366196545116
13,2,4.6968504887851195,7.105066728120755,8.67189578365731,7.603390845272711,6.327302390246285,3.261931729502546
14,3,4.769415118807652,4.35326200481053,7.781878693723334,2.2540649495093117,6.725331584696256,4.810812190223762
15,0,2.663885720819009,3.3347927063694076,4.644458712182134,7.094544962613105,5.7608036023375435,4.05181784881251
16,2,5.436414187305683,2.3426809004335194,4.044267451940225,4.350989078629455,3.0040967713358673,4.950889932297448
17,3,7.091081228382096,3.1624541019655457,7.512026841333592,7.7537677885736205,2.0882873260094468,11.206120568921994
18,2,3.3952903381775097,4.151389889474074,6.449785366401313,3.507426186632598,6.18630787853692,7.126178852023752
19,1,7.203064771967931,5.428773583513994,4.834885439449751,2.7174839311716723,2.055689270882234,2.063166867382248
20,0,7.587765610798436,3.59237625993972,7.5740885911863565,5.648547041393002,5.228176893998456,5.039613217573225
