T,FC,x1,x2
1,1,7.881485928345905,6.446342666752043
2,0,4.014991990174159,6.537168764708591
3,0,5.809822976282377,5.232391870869299
4,0,2.9008552355397392,6.603460986687667
5,0,5.910447120090735,6.7722931434450055
6,2,2.155576573657435,6.345745737104524
7,1,5.989484089053654,2.0844683726228808
8,1,7.165635769118542,6.149712534271329
9,1,3.1438072240603865,5.158932591902909
10,2,7.274927897449301,3.2393546778328095
11,0,6.384737407314123,7.506803377231917
12,0,5.9968032681002015,9.080028666823873
13,1,5.644216734052974,3.822196305313464
14,2,6.5327919575055065,4.1901921285052
15,0,4.0542121541675735,7.91796280681135
16,1,3.4643217444674694,4.903938588569822
17,4,6.353118853049323,5.9903700917391856
18,3,8.146157864130252,6.122009677696096
19,3,9.199547639922603,2.295772734581138
20,2,5.579295111196676,4.5607689490373335
