T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,6.544092478628835,5.616262479349899,5.286568208257451,6.401575844691885,9.720325065324245,7.296135285126533,4.499871900720642,6.02545714774155,3.0362581980525625
2,15,8.634735677643699,7.343136814143082,6.959806799229386,8.541574006072935,6.084201600227595,7.074792107676293,7.4166472039878215,6.414616998505502,6.348324204128997
3,5,7.757974510472221,5.551649947967492,5.910671517844719,3.1177727239820086,5.810481754116452,6.109177694205981,2.438664052408837,4.0058033550247965,3.524612237894167
4,2,2.25727775877769,7.868896428042302,4.315850635457262,7.658275524585845,3.125484675623798,5.246101990449261,8.441651691782752,4.695594723043509,5.289439733257856
5,8,6.256027853198383,8.269198718348449,2.439713770131972,3.2719878218041414,3.124315126661325,4.924719082812016,9.270336614495237,5.433719593385593,4.687616385753354
6,8,4.025119956557916,5.944810021761064,7.972699599083308,4.307367493297948,4.3329046432561,2.0493737417235587,8.105120439272202,3.0979870213664444,6.660374962432809
7,5,3.855333866236379,5.183179461832441,3.0856071687412068,5.168525143305031,5.5653549432977325,7.876483216007849,2.9961600352442463,6.287809150037461,3.7041726999805666
8,9,4.740413743853044,9.410267828756794,7.710879044050071,4.063558614887459,6.3385149090281825,7.181934021962609,4.241828772557465,5.0655430934864025,7.074432742762363
9,9,3.563731082964031,6.289931258029547,7.036924466038738,4.452577485332058,6.290225721217707,10.971685846740003,7.408646815960868,5.533016301456445,4.286853902476231
10,0,2.435311885618537,7.29236065659745,5.0682442371360015,2.93079612106132,4.7818993923400175,5.36678090433549,5.805634114651676,3.1730026340309196,5.992427224836191
11,2,5.05345011049351,3.533529517363325,3.611045974006536,6.034344421633158,7.255845590169667,7.07692977617579,3.159304974888463,7.6540043871086105,7.078692964257121
12,2,6.018042748283166,4.396072653574273,7.723726571657703,4.880572607395319,2.3776132190052093,10.777170447457568,3.170074380330802,4.065120154212351,4.151200293029326
13,2,5.097240264727232,7.594692651189267,11.27111566858067,3.216413910187729,7.932856851496184,8.661870399463044,2.516225604378699,4.30462339372665,6.159917567267762
14,0,3.133166430630707,2.7647380516529907,7.749818000740856,6.923128466903062,4.7485136984580025,7.253406613342175,3.3528121243595725,8.120101021763258,3.5793690321271363
15,1,6.173655678090045,3.6484043518101164,3.2803252993820666,6.984796372238724,7.289992879202646,6.689441954813288,5.425256956722954,7.364568624026401,5.006645716766461
16,0,4.7824669010390135,9.445904159357116,6.258776498823556,2.2597994008420073,3.2349076682749445,5.063074064268001,6.8496247193955035,7.067118682355307,7.747564558647139
17,0,3.679468176355379,4.089339748533128,5.79481907813043,6.350537148845717,3.6284053979295683,2.094208172499348,4.587358146016608,7.011711254138954,6.3453325799116485
18,0,2.7594695765244204,6.3343702184533965,3.065621738942753,7.048882907773326,5.542532494832475,2.086870769618659,6.258775509495292,3.146966664816175,8.042398977727279
19,0,7.530210280235689,4.212175192513279,5.8415862876087585,2.562745466497141,4.686756191241136,3.367624544021842,5.372262297259294,6.069527297858495,3.321670895201433
20,0,7.931315074912856,8.989207547935724,5.051245777385813,3.2062665150451357,4.114572206291854,5.455524785390418,2.1376496029646277,3.070603726039345,6.557696359686228
