T,FC,x1,x2,x3
1,2,5.15555989982477,4.228995983884236,5.363817188145206
2,3,7.9136449207116675,5.082302057130685,7.539071219127905
3,0,6.971086511680841,4.919606572089306,3.2599034218771807
4,0,2.4672133500345397,7.03012054395999,9.161396978678761
5,6,4.83132638821508,3.9267949022749176,8.392190285730262
6,4,5.5937376636214,4.067268665887377,2.4581197870605127
7,3,5.197836341300541,3.787895765301632,6.610418762392178
8,3,6.289320325548212,7.849357056767978,5.629266336974771
9,2,8.55724418787425,7.594015870906572,5.260688451108888
10,5,2.1678938209361736,6.28354826065351,7.488895337518164
11,2,2.2491950176490887,4.098861542290157,5.827354308433949
12,6,4.501582374396804,6.200796646438731,4.070520566341159
13,4,3.826338682324366,5.193095766183163,7.127225443943098
14,0,7.3826135339350385,4.504353720156747,4.037502653048653
15,3,2.769834270995643,3.0572560144232424,6.255758353585565
16,3,2.4440601523645227,5.9583776464497475,8.255766425107666
17,3,6.3163042008190375,6.057509053382405,7.237404792252714
18,0,5.471561384853682,7.778601909977782,7.565930219046594
19,1,3.3197391083195633,2.530648884603174,6.247256856527627
20,3,5.119477724467091,2.5170194256560254,9.973120908558318
