T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,4.635109887647686,4.498154820720018,8.719300058632511,5.345508957474052,4.50847552515291,7.496857853114597,5.189104938226388,6.055484359293853,2.7346327782769477,6.195196420972809
2,11,5.291663491079159,4.728939060682028,6.272409845881338,7.511180724439906,5.743559507991565,4.165209198729644,3.8845793023885262,3.229949304950948,3.0066355689883415,7.047809141796194
3,28,7.898333844549305,6.290751177516478,3.6088932793696697,5.022401177577498,7.660349201427118,2.1937223207458687,6.764955660416382,5.241395586841054,6.867528344462927,7.643059531773571
4,16,3.7884376977067222,4.253917766936675,3.736237930746337,5.26441730201161,7.004970050292085,5.667020537083481,7.327312568481246,6.241219446734043,7.249994478971446,9.388731940587418
5,11,6.80540814530552,4.455824505221385,9.392637246967654,6.263259184817778,10.132520012066749,7.106651102592383,6.058695986622584,2.9513373760802453,4.085822396614799,4.3229072752795945
6,6,8.1728992819727,7.298749932101115,5.606358871703984,8.339002149093174,4.350463108511111,3.210662101019149,2.0751102767151393,6.967773963146881,6.13534410197566,6.100711688986669
7,5,6.834434897728547,4.275383294127495,7.028318686399294,3.8928736850400427,5.14945297366409,7.366072548224572,5.336210351977813,4.091318777174849,5.905347185317293,3.2760490742876485
8,0,4.057264226743287,5.6175672926591025,8.209129832091266,3.2071021356546754,6.119750895013146,4.316760430165869,6.054236433517785,4.523281551185124,7.54134316231227,3.6070460817869607
9,2,5.127010630050595,7.849893696554663,6.098615871952096,3.687283299594566,4.568668188564111,4.709325967100389,4.262221399583353,7.145327071509753,5.371729761196464,5.032041299957082
10,0,3.112387528720167,6.228963439456143,2.560821286468324,5.295971508021259,6.19395553221177,3.6091268070503473,6.628540519015896,6.102309522611107,8.588257687669769,4.034271776834506
11,0,4.197884794002818,3.9077978959543205,2.406285966574357,3.230612614989897,5.617281372619242,7.451067938512441,4.043385364298896,3.0282604751100024,6.236694787671924,5.0276702717083355
12,0,2.3104440756994427,6.0388407705496245,6.210845755141884,3.017132449086148,7.614072029349765,5.900342775617537,3.0130099748492576,5.766172194322553,4.405628641514341,4.416463549379944
13,2,7.530370778307105,5.293575722305282,7.364911950209187,3.0470658734874685,2.061659932164773,7.8260624427557675,8.025987304120983,6.6693241140024035,3.847795080522225,7.884079584356332
14,0,2.641616687402074,5.081032988131952,5.734156477193202,3.195013172422589,3.078349485621669,6.095754565454213,8.88992585567135,8.072923951842878,5.4177823823651226,7.269695919309869
15,0,2.0354329152621595,2.001910430059198,3.387051276037541,6.465156957459998,7.823192162802305,6.978690673468358,3.329793235430751,5.348111226103392,8.271050943607973,6.0583159098377815
16,0,9.856014834188144,4.405591431398053,6.391853530354255,9.486228744514431,7.093898775963371,3.1331425396977663,7.007817423449275,7.77026711635651,2.1265673613163827,8.81828832272821
17,0,5.717311790005585,5.650655087291332,5.935213108936059,11.717372059914393,9.168051052107124,2.252175340978844,9.161223434432063,6.183997570068215,3.668997926009734,7.589976311042934
18,0,7.456777758344176,8.640227236621765,8.353920576230914,4.474538024142997,10.450714902323353,6.242261913696033,5.336143610407764,6.261629354521555,6.370345292697536,10.83771084520097
19,0,4.066370842224603,6.924401452943855,3.373502039388555,7.02801208798167,2.024445197006144,7.259772668869168,2.028070286271342,9.39773867988329,2.7368874843413975,7.055327362334098
20,0,7.402472827378176,8.85896152459681,6.638031593004028,2.5069828111235006,3.262095913286513,8.283115861217492,4.533960081576636,7.1746989947959605,3.1990327041557505,6.802273623305171
