T,FC,x1,x2,x3,x4,x5,x6
1,0,5.311613344849084,2.805240053785093,7.181107626409594,2.016640431013018,2.1497647235784134,4.058270581973615
2,5,7.655858347225792,2.0284715240104374,5.440191874442589,6.6548540205121,7.97504239626999,2.2141806528657426
3,4,8.308120756474118,3.956998483268637,6.2478875745902664,4.114149109846657,7.392214568161795,5.005842420259078
4,6,3.2113211925768588,6.99947045925789,6.374492441388263,5.727257315126876,6.146115753836501,7.506202275995973
5,3,4.796120357129105,2.5873489513887833,6.281806402374617,3.038476988332682,8.542040643641588,2.332105270265092
6,1,7.097534024625819,6.2105635064488105,2.319008319287294,3.29433205073006,6.346796533556233,5.393730021717132
7,3,2.4173321893645165,3.323391743096197,6.133154674309476,7.7034955625271255,5.265594659328301,4.374862558439981
8,6,2.0479700152852236,7.060978304825443,5.079599077707894,4.768405908415731,4.114221594571399,10.014911208122552
9,4,4.402394757606474,3.0473339570035707,3.1040353711266606,8.300544758855448,6.314074000866548,3.0297029399357402
10,9,7.078188114589173,6.648575580264047,8.762696562489555,3.662586588136207,3.4390944359338356,5.340031227606787
11,5,7.557670056450199,4.163323167815494,6.259422485521082,6.0081900899284175,3.6917679978980154,3.0835367124621587
12,2,6.121569507328758,3.374425695961017,4.306230249843297,2.2806487140991774,7.130838183975876,7.012393441703366
13,0,2.274659265662839,5.080212478174222,4.657956908986903,3.281934863442336,2.3342631148136928,2.5981582731528676
14,2,4.8284381806583205,4.639256327825798,3.132465006484184,2.4314667481802363,7.220886521158667,3.4874901476084097
15,5,2.9371179659943634,3.7082535543677206,4.559355849100953,6.955725975490365,9.20110797088909,7.2695964965767015
16,3,6.055490232715964,4.869056598878356,7.658553060790265,7.344553259945593,2.547499332390359,3.6379684544328708
17,1,6.095109689532179,4.172568511469647,5.6852033815495595,5.264890999434384,5.1889493013493,4.258460060700154
18,2,5.052939533479667,6.112438448800867,5.208691797259433,7.757128694941681,3.6030169959604743,2.102938153301758
19,3,4.713349923729767,6.077517132719481,6.251489947503903,2.6223778797449593,5.35091056352425,3.2458247539757674
20,1,3.3600012860210864,8.869507170894634,2.9422318157903025,3.1101659187801634,8.900813721567781,2.7165462025112874
