T,FC,x1,x2
1,0,6.233888964517345,6.908707318896984
2,2,4.49082123149562,7.144270813472727
3,4,6.114190748167795,5.980648782391615
4,3,4.815219278967734,6.040645648005823
5,4,6.280274773818563,7.386513603280739
6,2,8.01782799931895,2.095476810585442
7,5,7.890637967454321,3.2444202220682676
8,4,5.6593995892031375,4.180182809357373
9,4,7.77978562466241,6.451748509114307
10,1,3.1297620182373027,7.819374239925571
11,2,8.432940942839473,4.66444994331586
12,1,6.48709071948463,7.018371352911823
13,2,5.859844478550728,2.9047805116823664
14,2,5.984273656895224,6.572814239489454
15,3,4.33064207988957,6.788828960275863
16,4,6.280620330836095,7.182585831490547
17,3,5.005621994213623,6.670984907350854
18,3,7.7512639291686485,4.615095743373447
19,3,4.387305740774321,8.045004109189346
20,4,3.89066517517501,7.562050971819961
