T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,5.916136106986498,7.455480256100226,5.901006623052735,7.368359873082715,6.260051744296669,4.290998006255856,5.786046470992266
2,4,8.79781077742049,5.970833164116327,5.890600936627422,4.414703429865213,3.701149131866065,7.1376533124667105,4.420481093700772
3,5,5.238127834691025,3.4984101118047484,8.007490846477,7.341716871958386,7.86543826155252,8.139980276519307,7.677951881695606
4,8,7.0492167829860595,2.0262608411303273,4.649059629956766,6.169883259582544,5.19767445484421,3.878839797330504,3.032290581289714
5,7,3.9643023387809286,7.121567626507754,3.5377355722926285,3.6352951461478034,5.536552987481954,5.382926663227778,6.544848433780991
6,4,2.242859486785271,8.289879223023844,5.216291588834144,2.353464683222089,2.3657142491812126,7.89029676126989,8.0392248333863
7,2,4.016087645959198,2.0455590221870015,7.5837021321897815,4.130286604279845,4.037495531040184,6.469509052908645,5.150204295112751
8,4,8.783780306645049,7.6856226578032665,6.280928927136683,7.051624247152965,6.897723835374413,3.3174761149957392,4.630229773957412
9,1,6.3315279896945285,7.424566194400856,5.794725651611269,3.269548475705081,4.784301033586928,4.322083882479956,4.414327760887424
10,4,7.993725529366856,8.814012475730028,6.096138904334301,5.003429750547396,7.485721645159304,5.961836082042144,5.428517185977312
11,4,4.136532588060635,5.322670457332326,5.11210539459079,8.925256479753815,3.4427547114796444,4.098245462854992,9.112360791116231
12,2,4.157069602220707,7.356134603964301,4.538966595900989,6.029101909632773,4.603848663844308,6.619972001485068,7.765049337796873
13,1,2.8261898669382184,4.221435767152843,7.696429762249554,2.074048038218038,7.098832025696769,2.7128443292084343,7.714328663450467
14,2,3.0549675985043208,3.2204240961703445,6.216393393952262,9.046328257197398,7.330018676067036,5.590670855101572,6.132548665362641
15,2,3.9769217855377756,7.701845916749407,2.1940218766431214,7.231365496077868,6.061027342004309,2.677117655095938,5.65036012227646
16,2,7.124729386639881,4.3227807554844615,8.23038463929845,8.04004770459597,5.409488939191143,3.6121787099548133,3.2258507402920333
17,1,5.81318548489266,2.5804773475261555,7.401724276713386,2.3633569222957824,4.526866298012363,4.146056891607553,5.600568607149743
18,1,5.620751729303485,5.022755390514537,2.7045141688869276,5.839316595352032,6.05167531625324,5.6377973743105185,7.446131965518587
19,0,5.5593771339694555,7.184054865047879,3.244099024385508,8.19092186673988,5.259535992393207,2.074965684462833,5.005153357907417
20,0,4.142112845931032,5.178740572582441,3.334619181804173,8.612748733101263,8.063574276866607,7.333600655696269,3.051779083530337
