T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,3.0252155508465086,7.80560291642032,3.649835017745872,3.4333635618684966,7.808937583709529,5.455028813074665,8.291712276991195,5.288222469987934,6.092244022988943,7.042252465923672
2,4,2.446355179870063,2.759247787339288,3.6694772491793497,7.637967361170072,7.684134326309737,4.397889860554505,3.5550923382053057,4.535012706099223,7.808612508903124,4.247962497264422
3,12,7.64095446562517,7.512643602964813,6.845162315884413,3.227949316408681,9.886063287168858,3.6649519607845997,8.116141682844157,5.249424040811487,6.585866196330407,5.81876159522584
4,11,5.825355332926537,7.947375450248228,7.0590270621270745,3.0599418804309955,3.5920717408936387,4.60666171848467,9.470946455255783,5.719842785077113,4.302126476349864,6.552545835438378
5,6,2.8217787088961432,4.305914894436581,4.284124751324249,7.070362260193511,4.004513260179336,6.24563266486455,2.1589869653528404,2.513761317354766,4.059609276253584,5.295987571573785
6,8,5.781028996671457,3.586951670747266,5.435602994614573,8.870034852173637,2.675223538333951,8.131009651024437,3.8482348122217784,7.808033299718284,6.132344148455035,3.8196952514182447
7,9,6.585233044685512,4.234586308157153,7.711436382055588,3.2217275729275587,8.33851177355055,8.205906885451158,3.3154738038863414,6.208549218885709,9.560369556371722,2.126918985755414
8,8,6.340785641296667,2.926203830864031,9.180453759769188,2.3643415020864658,2.0419262869274513,2.2575565964442488,6.935441756291874,4.135992973094183,3.3846237378837376,5.62900899446732
9,5,9.738368420560613,2.5314733189250846,4.064364579841116,7.499643886952864,5.744315415203328,6.827964876725218,8.727123857890444,6.937211664388781,4.661411936248038,4.164750654293956
10,4,4.07360100559365,7.160331288865605,5.276169183573385,7.25652034750879,4.052199889611564,3.7176874979840733,3.0912797666725575,7.1162876882849,3.506367256078529,4.089578662503833
11,2,7.316881275764976,5.445457663346272,5.47361400094925,4.313166019714018,7.579071020050366,2.1374981072975467,6.365724535366892,5.445154828236439,3.9997549217686106,8.213160526453652
12,2,4.509540652784728,7.2404227629254265,3.1391014706787828,5.3562430838501776,5.959874847162948,3.130985484968526,3.8726560712810363,2.102473274273539,2.541543010353277,5.4099412931108
13,3,2.0202899381864925,3.1594505386178895,4.507670927648494,6.376680889469499,8.27418282568753,6.460869668513865,8.407065973879341,7.333713798894806,6.242730835613174,7.128853571004596
14,1,3.669277810170323,3.31349802696014,4.825989942897186,2.997326967394188,6.076435015502473,5.412704505808996,5.080662890390665,6.930583390452854,4.303466068004357,4.581046145075939
15,1,4.115328894779781,7.375841995051664,4.955329874587196,5.280955676358741,8.496721237017098,6.24026269946953,6.043948276698093,4.327373999323226,5.57992390305117,5.799296486022735
16,1,2.1749192206099592,8.985724452433464,7.074392994331935,7.548396356933807,3.3420544709802265,7.878029092238376,6.296355071414163,8.611154400830337,3.442026137102239,2.6282009162398063
17,0,4.225092297069842,6.2728050470697525,4.954588017461866,7.018988074235737,7.498803034717219,4.152992866790524,3.1030086745387955,6.5537536657114375,2.173309026748628,8.347515695777867
18,0,6.1520964834071865,6.995158480231369,8.492097489642777,2.2183450744616335,3.252526286563373,8.48527533055919,2.8953276497760108,6.104320825457981,6.371349258751433,4.078088704421892
19,0,5.2280728313595315,5.236713719323179,4.300829435503686,3.4100596486381725,5.826571732445434,2.8122904697505744,9.882805787487888,5.264636387661158,2.7764519593974484,5.200771891537394
20,0,7.520321033728237,5.193068470607734,2.756956093957343,4.7350984002446115,2.716573424256164,10.96089176692735,5.671903783046369,4.071148787456198,2.8115726264148035,7.193746199051589
