T,FC,x1,x2,x3,x4,x5
1,2,2.8873709681141704,6.740757880755378,3.1539284268693177,2.1472387495935523,7.9888764240606385
2,3,6.607277443520351,3.3908435422261842,9.572602284548477,3.240086882620175,8.64569152958336
3,2,4.311502281057484,5.282552837360605,7.624303263288562,4.126794037371196,8.374228124410132
4,8,4.809686704316969,7.438475289140381,9.75477460643839,6.87161245315399,6.819930522601201
5,7,5.153449189472528,7.043789197743634,7.4731711143299355,6.018143138340996,4.842214650568776
6,4,2.903195087088433,8.96434181806366,3.7984285569346388,4.001471919873517,3.930421251209995
7,5,3.6403316111448643,8.36731161908266,5.543949896074883,6.026657162934945,4.006353187060662
8,5,3.2138005389652182,5.771231020178802,2.220057684653308,6.914874964263712,7.322637282804097
9,3,6.481184081690774,2.2337321390272953,3.3612932939466234,7.998576246413977,3.073517128972709
10,8,5.1398633764800765,6.817966008317791,5.376264221160728,2.087188461348113,6.533003409933592
11,2,3.0450410661269673,4.129512363093662,3.54492613311238,3.068847068485405,6.1419229962452135
12,7,7.763609407929843,7.064814076557756,7.071966165386621,5.544434672419607,7.832780571226017
13,1,4.110570385241537,7.187755378286182,9.515121830338671,3.547197006882545,7.046588973530954
14,4,5.6644059851720705,6.148466247179057,5.558701036892366,9.594012444290883,6.124353325308692
15,0,8.024434557361596,9.546648188512602,4.018043004053956,4.354909817087449,3.2199221821063055
16,2,6.988340246963786,4.561635180318349,7.453048700140545,4.074870579397278,3.865150466650981
17,5,7.197550312427531,6.834648114666144,4.505502097324158,3.4057005283308808,6.219856138283242
18,0,6.04916883126408,3.668262956379253,3.2374066140054847,4.319513003895129,5.884676852441988
19,1,4.180324102866013,6.215011031274091,7.276335638454662,3.570079749877425,7.937602125272944
20,4,7.575191300931869,6.004923671559288,8.85794536982534,6.328659333130826,3.423835918972429
