T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.561620023794987,5.127219359937069,5.172492869714732,3.1333463181406978,7.1233866131306,4.517822548250886,8.564601564178682,3.655028882721787
2,5,7.1513323503329245,2.0670075937464945,4.263542917529691,3.9309156957897677,4.91372955358089,4.253372814811694,6.006268187360832,6.7037280580576075
3,4,4.237124078914589,3.081473728977527,4.354862510442498,7.573800446371649,2.838591137368111,3.937191102060953,3.324162321072599,4.075438042707427
4,9,4.160651165125083,4.78474591949372,3.2285044878844995,3.257391829474567,8.197988140885181,7.81475968168354,5.236296997306011,2.034959922125121
5,8,4.271538999036079,10.17108562733586,5.047652732768469,5.138353981464101,3.7748872126492556,6.758941592056535,2.1027091306815775,3.823077000160276
6,13,4.53910937963841,4.087962853443857,8.095200858749925,7.433672759399048,4.994655274555723,3.047833090316901,5.44531138805994,7.363791262258441
7,5,6.46748646499966,5.447036139533152,3.619749525343946,3.349977116498088,2.6006394076572112,5.984186264959065,8.709421805731711,6.079830121850892
8,4,7.017706439563806,3.2154631225750716,7.519590321622726,6.145765289129941,3.8399677302006068,3.8201326340530515,7.627180592081366,4.433555036104707
9,6,6.236162334439429,2.9871934763111656,5.88430021653134,4.155029353403593,7.411895300924626,3.377618785200779,6.710115292652134,4.155674499619034
10,4,6.247673714822983,6.87887460260666,6.26135075002606,3.535613934863205,7.814932738765253,4.055328057394509,4.450129139593971,7.5475987479875375
11,3,4.605039621731691,6.166128071663517,2.698421902693782,7.417389923199892,6.213852848160683,2.7346422726634123,4.746644653910483,5.107574503333899
12,1,4.928162479709372,6.763568894409895,4.09431799241015,7.157262643333252,3.896024559499878,5.620139197574389,7.717943480029087,7.112191181667811
13,0,4.009958151973721,8.134777123981197,7.73151095317178,4.199193427814663,7.389391056945435,8.063550550443676,7.264875822565108,4.782007098801023
14,1,3.8357871235900336,6.932826251441337,7.420032890884192,9.822763572212889,2.0735307063123045,7.978214068291183,5.103876711587743,5.640384156217469
15,1,3.829364834019635,4.4098752940767145,5.145797562088195,2.706518637094117,7.947119437162139,6.530554459206624,6.435977057630688,5.583471372254213
16,2,9.589878978237476,7.623708158049368,2.3005673556601183,3.135507112580537,6.429427754217409,6.911639328595591,7.671924359273944,3.21276317633994
17,2,2.0140818808454135,4.652666752116643,7.410883343757191,6.104942527153683,6.698640446125453,5.268795322489187,7.829910457207319,6.253802576993128
18,1,6.60067045245503,8.346584650139285,5.5207764395426215,4.775330520951606,5.353839622799513,3.332321514323726,6.5495041555957325,9.262219867157214
19,2,7.400033459728657,4.308946983680526,3.831039729381671,6.180625537227959,6.226758824239218,3.243706142683648,2.4118405044058826,8.461855060907844
20,2,3.307674194926401,3.3253002608308178,2.12360549194699,2.2256648634878395,4.531678007274678,3.712377095880225,6.39128358223787,7.467810388156034
