T,FC,x1,x2,x3
1,1,7.1822184540320855,3.4121039198323113,5.831764859140332
2,4,4.127618275298182,4.582209508659592,6.419219568397458
3,2,2.1361994131418673,6.03242496322401,3.5608895854663545
4,1,3.138630175010046,4.830214699944962,5.299898430534363
5,2,2.3955620852756705,4.256244104121607,3.8384314371248704
6,6,4.1001168850052006,6.048361436059826,7.680331487576091
7,0,4.990241013614949,2.940499880404531,6.575113422082079
8,4,5.595970069048762,7.048523939629259,6.8217802117575586
9,5,7.948016708199961,5.672387424264293,2.8471082906597402
10,4,5.726087766311534,5.247715911260479,7.097660446307506
11,7,5.08400192656331,3.7824380205100807,6.634432634568787
12,7,3.1209310540111943,3.9632088898261038,7.142293801793189
13,4,3.1289013153351557,3.0414669151928124,4.239637044132071
14,2,7.957149829957499,2.21661194479592,4.198298182409359
15,5,5.131700919212848,7.70017762786501,5.274941243168612
16,1,5.69121289600735,5.530268769313288,5.503938971336691
17,5,5.302824541862653,3.0453772022099312,4.994286572450716
18,3,7.290987428736043,5.3805140502469575,6.9677748550341985
19,4,7.591427513656548,6.759509657708524,4.257644448871715
20,3,5.71348594346183,6.12723787415403,4.711706673802385
