T,FC,x1,x2,x3,x4
1,3,8.483066199933,3.4639949008134647,6.5987507616485015,5.260979397382723
2,1,6.222456589290791,3.282920164591509,3.5912190955481638,2.2788590680526837
3,7,6.0823955105466965,5.182450383228391,10.492393189475031,4.380599946823954
4,3,4.3876301559757795,8.800872064069852,10.679531991144493,3.6257397423294386
5,7,2.964304157146959,3.668479306838152,5.244272142083924,4.089613918804595
6,2,4.6771941682273415,2.3273224085250965,5.643132057424659,4.267507453093917
7,5,8.625044461400204,5.014197861289186,8.92232214513586,4.2840546732839435
8,3,6.455202068296888,6.1847864893766955,6.426213129814191,3.154286642318361
9,6,6.917167995369978,2.0840589002560765,3.6381693998446165,8.586851773503973
10,2,5.3082703448656785,7.5796400507401405,6.73531108357434,3.7540149738576902
11,8,3.2387305742347863,3.2898339636362772,7.172638781963766,6.480602946799939
12,4,3.3054466879038147,4.385058728762434,3.164443148194419,4.667819757448525
13,4,4.357085783550763,7.3740430402281305,9.640189007868356,5.350543233080927
14,4,6.076064895931545,6.542897131823472,7.187159869116593,5.418650856826244
15,5,3.131056426537577,2.0093095501658316,3.0633738767021064,2.9642658147419074
16,1,4.852842127085168,6.123834814866897,6.174218094335804,5.193667083036536
17,2,2.3304356520219156,4.053288074145588,4.254420726250987,5.089353789085937
18,1,4.650046059399202,2.4509312326067207,6.685344702701563,2.184213001543526
19,1,6.627168394292443,7.172431142188028,4.135250661680049,2.33442709066885
20,3,4.924570489238322,2.750611101874422,5.454773966743918,6.775491376109841
