T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,6.604433805354267,5.903969142280306,7.995814846409858,2.1148090723384514,6.732753289066872,4.553426915360372,5.0513951915501965,2.427771471259572,2.119902806005939
2,9,4.455635351549952,2.6735877195103166,6.047383192732112,5.494855255535358,9.028195304217911,5.458748028189684,5.580505272604484,4.168326009220642,10.495441186783404
3,9,6.014856990447825,2.4597738120754937,4.218512235051143,4.371711945222708,7.559342819023592,6.348324543507426,3.5530341241926378,7.101086409795928,3.658354067378846
4,9,11.226571853131851,4.220401204268535,5.3589167043562345,5.323666715505071,3.8369494058367404,6.515457495176,10.040422480682214,5.070818786725347,6.3724285937799365
5,12,3.4590805485199905,8.808056064295643,6.339801252809078,2.878589471053951,5.198566843460863,5.578630276367101,7.20043570009459,7.644044832798756,9.18743790426497
6,9,4.311204869671031,5.148283940011587,5.150067219202519,2.955845354741744,3.269185179946673,5.076871401948869,5.562961507383743,5.0045864905629625,6.985983008285419
7,2,5.028108914401778,8.28428172224644,5.0264919282951315,3.820616397253726,7.647895312436074,4.168243494271456,3.3304041862821525,4.0845601295791205,4.082195612703679
8,2,5.033642275599856,5.198546401205887,4.878322096485319,7.960312879514542,5.13104989684761,4.171053745707248,7.063247573897713,7.8145699712985905,4.176313818310203
9,2,5.990936223860484,3.4663161890260854,4.862671628671703,8.08641569136298,3.3188853991396634,4.101421541437608,2.528019920066313,4.676373955767547,5.166911977215518
10,0,2.0111397476590893,4.48705221065674,8.624615354949922,2.3960208080731515,2.63274954617223,7.461420151172279,8.371840812091918,5.477185660900943,7.201141454514406
11,0,3.924999695835481,4.234110614106753,6.856406477585096,4.021193684559846,7.183321013016782,5.034518118923998,4.089865562720554,3.5658209542320534,3.9503774165490824
12,1,5.964840499648919,3.538070518771177,5.428127490904324,4.268140249376322,5.242377158026101,6.024387016402148,5.427883521598585,4.371824876662325,5.756471365659781
13,2,5.148216518508324,3.913173957366333,7.840072343943345,5.983016036864487,8.512237524756333,6.205287912780033,7.148669823766759,6.568811567449844,4.459901490584533
14,0,3.11758201536896,5.792452281150737,8.830935905540565,5.589104608436729,5.63852332200772,5.488024949775318,5.629407276255618,5.896001257507532,3.958288726846818
15,2,4.374483396888399,7.642640789498773,2.255050679766565,7.037697115528136,6.004445385255369,6.862558618397307,4.781969015207144,4.472161765128489,4.2377175008306756
16,0,5.5104336314951805,3.509591527070747,2.801589998463405,7.611256181005125,2.1668910110847146,7.810365164706081,5.937757788472524,4.133880265932131,3.544683582819611
17,0,4.604437066337065,6.111706980309397,6.4837896083467585,4.775450990580566,6.574746624534516,6.250606484804201,5.876009608240195,5.275188802980463,7.478605474361798
18,0,7.141552003340439,3.1072474612233147,3.2783155594330733,4.091868690672896,8.12354053572365,6.279910901237086,7.424657964859561,4.579178584845734,4.215114111200683
19,0,5.913534300941333,5.298724413113236,4.164351537854981,7.8380662909017875,4.140029888472472,6.49952473220782,7.137328842023992,5.132891881532606,8.119239999384119
20,0,5.423196558644579,5.635318562538371,8.357353960329363,2.713810349996778,4.486615857463931,6.814392302445821,3.165517377143706,4.730995397160735,4.2729190008888125
