T,FC,x1,x2
1,2,6.529574926194806,4.15173378641647
2,2,7.772870280389994,4.561926036235224
3,5,6.890954737474938,7.1710590300766395
4,2,7.471826130414273,5.790109320476222
5,0,6.472252441341149,2.0975570831351713
6,5,6.9075387856984545,5.686336855960124
7,2,5.596273435181581,6.654650300623531
8,2,5.184279689909125,7.346643701652212
9,2,2.008078611117773,4.532140411865903
10,6,8.93388303367896,3.0149978163709794
11,4,4.011642554996598,4.598282521168484
12,4,7.201329078440415,4.265567808162817
13,1,8.503113626907423,2.632159897772345
14,6,8.703883885850784,5.1601495571625335
15,1,7.430953790743341,4.366178556204347
16,2,3.178457606409891,6.130086167356841
17,4,2.224487085912722,6.86090662445
18,3,3.2522823862199544,6.748191857974787
19,1,6.1628591950246525,5.918769244750604
20,2,5.145963828219305,2.8311310405946686
