T,FC,x1,x2
1,0,7.694502340296939,3.2168346150074036
2,1,5.427610935076683,5.054089731634449
3,0,6.685712954792998,4.359429728688566
4,1,8.059420197508013,5.109431504842371
5,0,3.680539362933764,5.039955216927948
6,3,4.474225599901501,2.616167884983407
7,1,9.193641569625957,6.306155978284652
8,2,5.0704703297063975,6.816153125277258
9,0,4.448792846968115,5.8566530518082605
10,3,5.198452658191128,7.0330283374455
11,1,5.959821195075151,5.285247565130527
12,2,6.231135338663457,3.2449969330839137
13,1,7.327518058955097,7.7797216008465675
14,3,5.709073307201873,3.829748372147384
15,2,6.302736921909573,6.343318940920684
16,3,3.4203292090012622,5.8395778647114955
17,1,7.949153280776232,8.108153066135852
18,1,7.375505102441,6.422057315670617
19,0,3.7821799596382317,4.46996433922938
20,0,7.203113890870322,4.597123368349155
