T,FC,x1,x2,x3,x4
1,4,3.1512992451411463,6.200395792087356,5.551905711269315,7.299818160746736
2,3,7.968920567396556,4.184961755396341,8.20801101702209,4.0514349115264086
3,3,6.547887009999853,9.916665818691099,3.9793649888307128,6.690383671628896
4,5,4.054354028536592,4.602193453908761,5.4428829486840025,4.314808633132985
5,3,7.528230995145442,6.4206923943941145,6.4005674442335785,6.466329472581116
6,3,5.235224683800363,3.578358704495855,4.325832386011336,4.236548756906016
7,5,5.328731447295411,4.041146517808471,7.766439022982604,5.182697590307016
8,10,6.0465671376177665,9.90850134609334,3.3529683239822137,8.471566531045505
9,1,5.1211689089893735,6.392476782064272,5.683425039076795,7.637564092718483
10,4,3.441166978388613,6.314253244809079,7.472525981177431,7.154662914700484
11,4,2.079537596071009,4.256337104832996,4.336351121423432,6.497995299355104
12,3,2.257012404073306,7.289023416754821,3.4145979271088738,7.607001408526185
13,4,3.373903099113477,3.2466391868668913,2.26754133557316,6.702063517581936
14,6,4.133974127973112,6.9818125101036586,4.531485217740444,6.383644865044143
15,2,6.870042578803465,9.241737348413885,7.444143140419124,5.145504985225945
16,2,5.806989051089473,5.210605289412177,7.65417993084169,3.2256986482995016
17,4,2.281134589404176,4.831259931191251,7.898965791979177,7.9508440067828925
18,3,3.0171690296915727,8.339229240678836,5.072131133138482,2.1267931162865805
19,3,6.532012746569767,4.9007219579523404,5.293094122070482,3.0203115739348947
20,2,6.709701459182867,6.400068500096403,4.195228453657545,4.210594347422657
