T,FC,x1,x2,x3,x4
1,0,5.588818839468687,3.612667776757479,7.968524746939147,4.247436032851028
2,0,6.599204863125432,4.8398874311688616,5.048332887607377,6.079026072868829
3,0,4.636189421973398,2.0044227401601464,6.002700863505198,5.069413201819941
4,2,6.551878931202712,7.331974188467113,8.97507954221433,3.321118159284914
5,2,5.437302606239742,4.0896188774718505,7.548152649222661,7.63977385954463
6,2,7.703870221219439,6.151208186321161,5.242540506351833,4.5889554405182444
7,1,8.402461268088064,4.191553638712746,3.1502426237859877,3.2750328403345286
8,4,5.1681427562078435,3.4421407523440273,6.88285726565685,2.6186089507084818
9,3,5.540661399566461,5.882916582572806,5.3570486345065715,4.250353354165823
10,2,5.164276426103109,2.986081721810839,2.6397454265429534,2.3166372414757817
11,2,5.200447669559029,5.3868019398351485,2.3471338490738005,6.32553470807275
12,2,6.390627631797608,2.715841296057202,2.851866290208079,4.908918046609453
13,2,2.887589894440639,7.180759008702051,8.313722349111472,6.291447027495442
14,2,4.165280518782762,2.5759562955154607,3.2068627952975093,7.643817485613091
15,2,3.5348739881819338,4.79336123716079,5.083558787972409,3.0497338581269404
16,2,5.1525746986307075,5.511245973094138,7.057360165206422,5.365559054014891
17,2,6.1717260737051385,8.808907469007677,2.28017055851094,7.393897105568321
18,1,2.049857319869651,3.304972289365626,4.181138771784992,6.793145612645843
19,0,5.000216352430833,6.38275205294104,8.37500002555256,7.50900276913078
20,0,3.93634323015768,2.407035247339597,4.237788310527019,2.4735164204475644
