T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,4.173352066390968,7.330214667956918,4.379094686018174,5.687080183268299,6.18143812323094,4.504618655601195,4.656655733027183,6.035795840489703,6.201778489166316
2,9,7.183860502804876,4.110088120076033,7.46725436301724,3.149483318833803,7.800670903306583,4.305180460162773,6.054514869644889,3.4083410144329536,5.262035381489176
3,6,7.18267250805263,11.247516886448782,3.622917113425972,3.061374738090447,4.472956256216966,8.131627223099633,4.344822752237203,7.221263740640218,8.141151673634967
4,5,3.149826853783397,5.112218110188096,3.012751948978241,7.880407289312204,4.39106604550737,8.93038267372497,9.356282807190375,4.356426457666151,10.358437607051348
5,11,6.05513602750063,3.467710298360585,7.571938273658373,4.130190991024333,7.024520809980332,7.243024417055211,9.434907514051265,4.684581316479419,2.9077780703120153
6,5,2.468625895465627,4.049218119573533,10.140238409018933,5.257216410752089,6.037053573596042,12.75470606034991,7.265601572684072,3.147063018991402,4.04380378247747
7,9,9.484448538717103,2.8300669950580746,2.777156138151827,7.825039061759485,7.044284146085863,4.3745862310900385,9.350485294493552,4.4295159245896025,4.064508719145211
8,4,4.002793986470176,2.037082792216596,5.012503063154657,3.2622476148703115,5.622777752794154,3.3494239942986663,4.09238779293225,4.045196224693876,4.0219174806977245
9,3,3.159660313275467,6.656844657090296,5.775586437805604,4.818730466692826,5.184017144965372,4.696986090398496,5.502809997182254,3.6701756959254723,4.644694330056141
10,7,2.831983624681704,5.235413405565817,4.525776116553989,3.0822759131849424,8.566452006720649,7.37761333359862,5.189211008847534,8.06353160854946,6.685940986147552
11,7,7.37347061882525,10.296202611021217,5.0905678799439675,5.92130896512374,4.803159183537227,8.090653741690623,5.300176000392191,9.5602437281402,3.338442954927599
12,3,10.52653904615768,5.243321492918506,4.727306843683584,6.573218407925635,6.5429797956646,3.376410679801423,5.314049971077586,7.033011135203996,3.2051682253065743
13,0,2.5193030868514295,6.04093079642909,5.311042520216269,3.4788895339904062,4.016790454566776,5.730354867188506,9.826725682553159,3.5849443659745157,6.850348825680036
14,1,5.991987254139603,3.1635314271177744,5.074329888578369,3.356935335852352,6.395796654503159,8.599860150718746,8.512410697171918,6.7217770657696425,6.156581623634919
15,0,4.356314369882418,6.641766094166988,5.873522492174399,5.114605469702983,2.0936839714877737,2.308376521334175,2.576497837634347,4.183666939080715,2.2966093765491733
16,0,5.040624296123236,8.0231319527886,6.310192974032366,3.529103641507475,5.466733398216731,6.0337065776807375,4.346584286209985,3.3771719820660886,5.467505662097736
17,0,7.465071610158323,2.325662614693758,6.086994564297954,6.8801508069146236,3.2947812117246764,11.766108769052881,5.514568938986848,4.518756149381726,4.981106428844386
18,0,4.253651828526989,4.420855220553068,7.077952675876498,5.252867407741442,2.2660414227888612,3.6194872380757963,4.1891033826756745,5.061041731897802,2.2458962837851777
19,0,8.466768597034209,4.114226425906077,7.8421975182864845,8.363502722298277,8.220129884200126,2.081934967809928,3.2665470794058185,3.255352076779736,4.532463075144003
20,0,3.6715679866833986,7.044140971804511,6.239754970644704,4.686028371919596,3.9095394470729836,8.3415913796992,6.319770614828288,2.9658721039658786,4.509538749648029
