T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,2.0952140541819193,6.025613862999496,7.0449027417303025,5.109348011192296,4.434572335276517,4.795676529186133,5.075902320300829,3.0485698685010316,3.6228987762689053
2,1,6.3870286458951,4.335648069068188,4.923588449227917,4.624124558009964,5.3797615991774554,4.444731291709407,4.668367985226013,4.533710372554669,2.145780342321146
3,1,3.189215591717755,5.660021894900215,5.466659352426102,7.480723288262473,4.052920200602178,6.1773236247888095,5.690431311113992,8.597881334410824,4.629228696872209
4,2,7.627689172134727,3.199378644774747,5.6387568217574335,5.195927983336641,5.138569821878395,4.106615602668741,8.236085287553697,2.8796151934412535,9.174961982107149
5,2,4.26927069865059,7.6818580198635615,6.31684882070795,7.127278730095071,3.8531032440365327,5.48290011514761,7.710949450656528,7.034175502922116,2.3024315330587
6,3,5.645061371680887,5.1991873989222785,5.628904755288845,6.358560106845232,3.4323053016099716,5.554054925604399,5.111046734725108,5.1816467897489655,7.772867706966944
7,1,3.222351470908682,2.676022342978692,4.285868803667178,6.0084391550707466,7.588602138077089,6.607527450916268,5.55061032516826,3.6392206866301713,4.085537649753747
8,2,4.630268971281949,2.8123169747764227,6.66255102027253,4.279026724387437,2.4394521306160533,4.713607091376442,9.14681972858793,4.349290328751702,7.62191847632181
9,5,5.065419751602924,8.060549388151525,3.064227175567881,6.0387330592859465,6.894164591639415,4.038481653001123,6.600286338155177,5.34920011865287,5.9820138314774525
10,1,5.334360152931341,5.551018297273252,7.242110681399872,9.217528514210368,5.107556351488467,4.385550483863286,7.875651677388236,3.3913206573922965,3.429316981718489
11,3,6.391242858343493,6.629767447711768,6.425456781507204,4.065185800228426,8.706440320302923,6.336505482477181,5.3950949671176955,3.2439053200949166,2.027535940586833
12,1,4.733620481472454,3.699762294245015,7.803803612170071,4.219497758066703,3.036868522768269,7.333293319482345,4.142472887403225,4.131411344505384,7.222499891930847
13,2,4.530590069703576,3.3754136112865716,3.0949664515420108,8.793559555523903,2.5019241136513406,4.463166237013334,6.826450288367274,6.971483661392588,4.058784128890285
14,2,4.150121763028546,7.69316740281243,6.317499760354097,7.0239759647280575,4.983572446398112,3.282099547254184,7.995761581818192,6.116917916817366,6.26361379694333
15,1,7.281050376938747,9.066113910091719,7.079050728935691,6.099432914431414,6.161280648037839,6.166891016208879,6.272920480872504,5.519852377914591,4.607278132145794
16,1,5.067370492810236,7.4488860794028255,5.347972106131526,7.471373174439649,5.561192506149942,3.3301556758756297,6.5635652242045746,3.7022517898360263,7.684949913014209
17,2,3.221274765738061,6.6440901519870845,6.491795461572039,3.7829985323332425,4.026606918482249,5.410967623045745,7.00521801269737,5.009003840911633,4.549878766138675
18,1,3.892868245264985,6.8612201517030185,5.197970911053,2.316406602966707,7.384750581433732,6.584598672262646,6.9917065968465195,2.317841669860927,6.3287459163625
19,3,5.293012249381283,4.11654568027505,7.001145213312928,4.095014160952169,5.058606054131127,7.119475895920846,5.966562760390666,5.120184145578498,2.348733156436259
20,1,7.53329551469935,4.694337731788286,5.52696544340472,3.044880411160593,4.565697647706545,5.73440173457891,2.480773704547599,4.153755231924995,4.826585207568808
