T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,4.188740772224808,2.9030023535477874,6.251171468582217,5.523352171591611,7.2515959904639775,4.847124825462352,3.439745439598135,8.307672966319206,2.388376233262786,5.290343565804997
2,6,6.639717224674382,2.0905932636494327,7.016600003348927,4.837433370090602,5.4405839697789435,4.206533443181922,6.114747866264058,4.679598927493054,4.266419809780309,6.6422466086621945
3,6,7.155386355961611,8.310636845153223,7.6445154088984655,5.132488403200362,2.358216685116477,4.710902576758066,3.682205445909998,3.476906240651815,4.260285175201531,5.094829286968109
4,12,5.228730293763478,8.003879151647856,11.224561868763308,5.390209426793978,6.495520430514662,7.218547044804073,4.137195097135453,9.000001283958973,7.544171875064828,6.426313958057078
5,10,7.045408966927828,5.141155809364738,3.0810618822862668,2.084552254364513,5.614052767638323,3.5852716714278596,7.559184628274969,7.953588007599019,5.21897725716164,2.2652908153874747
6,6,4.43914722080955,5.989029757821486,3.541820547954552,4.336691610757964,7.495858028243386,6.766376751408247,3.7905163332268677,5.669349545405963,7.927649759562064,4.6194418021958725
7,9,7.21274051949517,6.552562838179263,9.275473561390783,6.298100694838013,2.108388991353389,5.4075682740879145,5.242112082717975,4.325974340576943,5.315986112952138,4.898332756649385
8,5,2.1782668447026627,6.087295135077745,8.677193303551261,7.575430420746961,7.852309294989373,2.1053776539534153,5.343108362199129,6.2086393383135094,5.031978272969991,7.981693409952747
9,3,3.10904465636419,6.316781674244575,6.815198487483414,4.85850345905028,3.005203949351352,5.018122725635733,4.252376895933973,2.5082436321750445,3.5244999431138124,3.5140363967141592
10,8,6.671800264846094,3.28601353494362,3.240630755419529,9.210147893836984,5.350879690519827,2.909386921294431,10.664894889114592,7.945087560531532,6.377997135399732,6.469108451193637
11,7,7.458697582489807,6.957529240955657,6.566437235099286,2.70519968097561,4.495403031730688,6.223503854494249,4.451736489665013,5.013702335098151,8.73736423459777,3.0958856945917006
12,3,6.007660162975347,8.603730163380593,5.931323316150316,2.1396428362961064,7.042673487055532,9.715530231811016,6.443297178822513,5.001747146278513,8.237227961987863,6.039335862285995
13,4,4.01442242570918,2.1834507399331162,8.708051162530625,2.217811843755259,4.309532549403907,4.025004786496912,5.911753603676048,2.609803564512273,7.143496676615816,5.865388930202245
14,7,3.332510133895669,7.119058237372818,6.481246632979988,3.6841381493793444,3.3508112488566177,5.119291001330889,7.339076717611574,3.220297832629422,5.039135434908256,2.8612772117205836
15,4,3.6867688778167755,8.80951578007584,2.9441775112950928,9.07926206160675,7.1773606443044855,6.5185834782863195,6.725010840076882,3.437540458558132,6.1906191900842895,4.761412445634707
16,2,6.403181560287998,2.492893424858625,5.214747766330049,5.697585205403407,3.3469763493087994,9.913899332353212,3.571816284373865,5.076319221245682,7.707996472169859,7.587802761257812
17,2,2.639796049929132,8.129219551593337,2.9786693134435587,7.330863624290591,7.650618322843368,4.250754463143508,6.979218510890281,7.2946770933601055,7.759512609687658,7.5461274045999005
18,0,4.091363985330412,7.053880109684988,5.3244763506318815,5.8925639008951425,4.976131048328609,4.635448292379475,4.612886440135568,5.08005289832567,4.3381768369273335,2.492032780066972
19,0,6.131669161394391,7.7577470945031894,3.1436847139411674,4.695981305322242,5.158803710332786,7.511569297789107,7.376527612534839,7.399454160313854,3.060721877241111,2.469489761448669
20,2,2.513381240548221,7.0126351313693025,6.639927044780064,7.815601790047185,4.3499131486128055,6.44679189459463,3.683761751701509,8.555735851239774,5.006481395293536,3.457147265639334
