T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,5.5840682156786725,4.331180803903333,7.072690340459788,7.2064107721035064,3.4003668204186317,5.305901639284845,6.9124939245913,3.2354743314462757,7.250539095895831,5.780645423914438
2,0,6.205173056615552,5.195020928688406,2.2057705927942086,2.0654904390758526,3.1314812470246807,4.1068664286565495,2.7474757073140714,8.064488093802453,7.620825185347014,4.5372958355433415
3,6,8.206353695668554,3.6811816379258735,4.604842211397159,3.6032080296052396,4.213192697621552,8.548847351989751,3.0319046256072433,7.801638489729466,7.263212663142511,7.634169966578809
4,2,3.80542698263612,2.2928521122996615,5.4489021938963695,7.819473304177297,3.9474848099919084,4.3397648759235175,3.3195694029209615,3.005441286344758,5.558675301386393,7.118392785614602
5,4,6.197128835229587,6.62952197704493,7.806767234973913,4.997458052960761,5.559887485333488,7.252526461253842,7.899572036579491,6.766684802870277,9.163672462780525,3.4371149469383933
6,5,6.887095646418427,3.316239404409214,5.593593005302744,5.749075800716342,7.04336987286225,2.0305214924829027,6.762014610941465,6.778377432328881,2.270056672562186,8.714185387069113
7,1,3.6026886792959862,4.890836012901909,3.6547972408688136,7.726200733823817,4.516965229679641,7.615412076297971,5.948119484608841,2.1642898520020255,8.991656058829193,7.918035893060035
8,4,4.498887971279391,4.430078986606556,7.704786083045077,7.93848575755564,3.4756784284354385,7.010267268065619,3.0534400224237532,6.193246323957261,6.774729558816511,2.2866938942989767
9,2,3.5407831292664698,6.606207119213442,7.362484893066312,3.484843164062724,6.058287951800269,6.940716136631071,3.4587733242952887,7.0969214228694195,6.156090455574031,3.3572495680262557
10,0,9.093773940152674,4.236946276498984,2.6216045753877704,3.0177767238704227,7.1731401344363395,3.1610143271617477,3.1983594386348537,5.095356643242741,4.077859505204123,6.297594139253488
11,2,5.548182135053407,3.1003984195733585,5.075645335830743,3.855310502195145,6.701994307670442,3.064503811982074,4.415212114574343,2.45569733181205,4.252876352099021,3.617939341632109
12,2,6.646561401559245,2.2283086005728885,5.192848131708998,2.2496726475556312,3.4552844712455193,6.63098754663328,2.067716302171626,2.1700629802633795,6.217044318170995,3.6529523058334363
13,1,3.5513479359374576,8.178640789914555,6.0074024868929,4.370984752100307,6.978908586184946,5.2934707459860295,5.584240312829432,6.1737268071813975,6.990136248289705,6.316200209064802
14,3,6.0725482374425965,4.116257676326713,3.1556654239176614,2.5232505991429983,4.017508040382467,7.557467009602222,6.856111933674131,2.670035265343467,7.008429096412882,3.675063441082502
15,1,6.040864146374784,4.86787995961409,9.119496386580494,8.571569459309597,4.399173706109725,8.179182085210218,2.6096023668187636,5.82549481469184,3.1881843543501462,2.432434894103223
16,3,7.74374229135982,6.498143484658811,8.109537455938284,6.741985861773306,6.231711749458007,7.524466931899953,6.2161718734515725,5.089698422019225,4.513466821549368,6.101958788825293
17,1,9.818791933357542,3.5869515129132274,8.33124228883956,7.741250344936756,6.153094268614979,5.016805334252975,2.746951612100747,8.85306191467213,2.5817136859937837,6.6485885454055484
18,3,9.200929353682945,3.2103249766932587,3.531245108210526,6.674478061265463,9.15448145475146,3.204875715492974,4.060226049673426,7.510306750250552,7.288963404099749,6.37182489949628
19,0,6.627495713215764,5.600648387343405,7.6384784146288895,2.1367011140736465,6.453068490510546,3.069698032176949,3.020758325175894,6.2629759628374,2.431024148487639,7.689602950495717
20,0,5.332553049328119,2.1790719293153247,7.129794113358768,7.461057290704222,4.160011988125015,2.05730319444985,11.543723661012931,4.24711839762552,7.271089651212536,3.0588767061548072
