T,FC,x1,x2,x3,x4,x5,x6
1,2,7.68868708781633,5.249942577098648,6.407266536940418,4.453209592977218,4.216840108559485,2.0124490003184894
2,4,2.110024200775954,5.816806367113445,4.691956931425665,5.060319276577056,3.5366348507480647,3.114722864947006
3,5,7.411031325745667,6.853389851777138,6.964284122662311,2.588295105388844,3.633074278999323,8.891251438110563
4,4,6.240641871676734,5.072815072271489,3.5671596734488107,7.593565818336359,3.9252222511750587,2.0851359425992477
5,3,3.5362234871983507,7.207173489585803,3.2113749267911795,5.236524660037542,6.201520885492451,7.373457302976564
6,7,3.677066687499303,5.347032382394262,4.791245838100972,5.0192001574845815,4.091909177264082,6.399315462800521
7,10,4.007538009346419,4.260627933277571,10.584468422077073,7.296082029790944,6.156507434056479,5.0488541028336495
8,4,7.745906029209389,6.709670707495469,2.585632285897161,3.0745952136367047,3.5177612611746882,4.895726811241624
9,4,5.441802523637101,3.871115294589203,3.0426339670258438,3.506711342161509,8.107337737285405,3.185428317650526
10,9,7.971444578330661,5.065320248420356,3.0408896956087084,5.683643362096757,7.156405491843527,8.3854384336998
11,3,9.570079996040947,5.274750911633628,4.45992504773436,7.333284104647655,4.165089485318645,2.508442829857179
12,6,7.560888388771792,3.4327829634046925,7.457645135160299,3.730457809316283,7.370839873717111,6.264766099727684
13,0,6.220894649862634,5.027863833229515,2.4919393233641203,2.803620031909586,2.6723234293524256,7.743146543845966
14,2,4.968921416286138,6.900279496450843,8.538076588982214,4.306737401323942,8.09959466456699,2.911009061664879
15,0,6.31504817056094,7.356628767232458,4.402524545407676,2.8478906927011796,4.87942709934921,3.2895694984754456
16,2,5.635144721722062,6.009083487657268,3.524469485342637,4.534685266280319,5.484069493734793,3.644633798251506
17,2,4.004090882151582,9.42877663137999,6.907426325724679,6.004729201326913,2.046237235340621,3.8903771654639905
18,0,9.708574471234737,4.651800215917805,3.6310258409514096,7.556741339046965,7.670975705187869,5.469749386465806
19,0,2.1120691855260993,7.457348955136788,7.605170139435677,4.383678685503919,11.023903448375552,8.171544371659833
20,0,3.067269420844502,5.415019965142601,5.227993244336881,3.5572829724062753,4.523518298676656,6.319935605961211
