T,FC,x1,x2,x3,x4,x5,x6
1,0,2.1457596785935626,3.0043340875896254,3.7178758750588647,7.580970975690024,3.7512904590425604,2.075430963491618
2,1,3.2143285737669647,5.49187423652411,3.8746492296879724,10.478642727868827,5.540171051891553,5.442382948077398
3,1,8.203073169236337,6.4511116741187875,7.990034261704259,7.903268963437681,2.51940333699743,8.737033309200203
4,0,4.419393765185447,4.81466055954502,4.9508618545912135,3.6683543299787362,2.1050802555940447,6.472810703682343
5,1,6.686611207031308,5.19753921996914,10.868682096117997,4.377604683098921,6.343848647579739,4.848499273142338
6,2,2.7811292535254957,6.07324008313661,6.327688670250975,2.0883076185138543,3.475696250036797,3.1252950358414924
7,0,6.249796110470888,5.278036361859779,4.065657972923599,3.409102764807386,7.548012161467272,2.521971755522298
8,2,6.470422093559259,8.815915779554306,6.143315374269858,3.1802684938843298,2.1405633084123044,6.081652654137954
9,5,3.9174053040738563,4.855763725856836,5.219611244567528,7.179714785688258,6.482664849210398,6.32456318028536
10,11,4.472802757941104,4.092473398162429,8.426659091386291,4.261667964970399,5.452085635578466,2.4213992225725165
11,2,2.542489924666693,7.330387136816917,4.812045270225941,6.0447889200094265,5.243733250964632,4.279030454539449
12,1,4.473611811561794,5.300186117426768,8.069106651225137,8.0511562064661,5.97413106214332,6.74769130849573
13,3,5.08491107429091,2.2195394345740125,6.353288957056497,7.415075470737932,7.305393388184228,3.6626582350436676
14,4,7.900684759409668,8.25854244652271,4.492424204639581,8.634935035705325,2.206547621456263,8.622836833649465
15,3,8.768216813240983,7.218316927543029,2.564486500000905,5.398170261572575,2.282364528760066,2.8536675721039577
16,1,7.227211009364382,3.8940064829838983,6.8286832768764105,5.474120725659019,7.268547411129244,6.2394320577723805
17,1,5.342478834491534,5.588465795710599,10.13629974085487,6.149369721295996,3.5397157765531544,5.271553324613374
18,4,2.236083674714781,4.4337158635059035,4.041579819117128,7.274516300357801,5.347177651999328,5.482402524195268
19,1,9.559322998443937,5.192088936472436,4.366287920507576,3.144134294121132,6.815294584877869,6.094978639393019
20,1,7.915446643414005,7.041457323906728,6.413189310903865,4.392595814061124,2.1257763831735645,6.040484443509495
