T,FC,x1,x2,x3,x4,x5
1,0,7.616113804593688,7.20819709886791,7.3147919529993555,4.805464187528636,5.739370728970947
2,0,7.561151820684664,4.573294340760548,7.0121431855803555,7.085041058036547,4.124926304932475
3,2,3.4260873523185396,4.60866493145747,2.6382385149810412,6.888922294993255,9.272566789468
4,2,8.413254367926545,7.228186753974455,7.433223420673684,7.020486800830685,5.308216047499116
5,0,5.343755674733698,7.152450274596664,3.7269177847710417,5.087726277666003,6.50973352215024
6,2,4.379002001710515,3.0270738601304794,2.6400843042109936,5.118060576422638,4.2997433670954
7,1,7.4432781778695665,4.585976327118028,3.036318454980311,3.739389375107453,4.333146721938809
8,1,7.584058688078301,6.217135866835191,2.961657843665506,5.82593927879516,5.12038223539331
9,1,2.3046930087285933,5.1593888509083925,5.742829529812867,4.583195411623966,8.616981588814292
10,1,5.750470567134351,4.16086659403138,8.249300547778649,9.455994080980023,3.172172107940622
11,1,7.946456114025293,11.515374155740082,6.110430457312103,3.576587609405145,5.1242054429057315
12,7,5.254906559495257,3.6136802827315204,7.668003800773661,6.796737369119153,6.581476403930076
13,4,7.8855642674752335,5.012541625678374,5.1386162342761095,7.682988435083152,7.0696922220951155
14,1,7.326486521914641,7.604180178192389,2.715283598050511,2.1636332365043667,3.6362648896698193
15,2,10.551152258387708,2.2104823799994584,8.073456555902983,6.293974629599394,7.23149948025967
16,4,9.7863234472189,5.468801035723639,5.8160332995490105,7.589413673594439,6.471383914785413
17,0,3.353252442713829,6.679487079278345,4.555999215918992,5.116235947345861,3.2766334586510957
18,2,5.233713610883069,7.328541656530067,9.168810952472402,3.3683647140471664,5.822587187145952
19,1,7.837485072893583,2.4120744141078547,6.169072201522032,2.1996919876319523,5.865297484886131
20,0,3.3629994853958514,5.514697525201385,4.17060329705582,7.708340890093773,4.621624936624121
