T,FC,x1,x2,x3,x4,x5
1,2,7.787653931396025,3.0253794683844273,3.6334787138886107,6.709182568132981,4.570103226595214
2,4,4.876659826086054,6.34571943559695,5.545342970981428,6.920051309568607,7.416406743441483
3,4,5.069112919901527,7.028232330248518,4.152015213719829,8.894952997566506,3.2214855645029012
4,3,3.4078222354036027,10.25564016223981,4.311175965574321,3.6560706936656096,3.7159924120878887
5,4,2.2965460086928173,6.159393859235066,5.014460046013045,6.817828464261212,2.9464298922027856
6,7,4.055327335312453,5.011902891841978,8.487538257293693,5.177061650788427,5.849059641621199
7,6,6.1420895071172925,8.906225335857036,6.698807506708713,5.875304169632331,2.784398113534663
8,7,6.422085362214958,7.693300383184619,7.223025434969789,3.4633881783135045,3.219344165259667
9,4,4.374327295898311,7.180197694966116,3.8561378226700755,7.41244373403202,6.677212517094651
10,5,3.395708338442752,8.391682687049027,6.64851637306773,5.297563438491542,2.8889146385929454
11,3,3.3920025349230434,4.008790499185395,6.859285070972774,3.9977630068561316,7.554492038938648
12,5,3.9606115360900076,7.26001331779831,8.212996644323095,7.259163688062921,8.367895352558913
13,6,7.954639219318306,7.703105771235019,6.913553777903402,7.401667401825584,6.234352683346621
14,1,2.681794621973894,2.710875868788514,5.072188877049496,5.529924644901911,5.603073435446741
15,2,7.199476965248818,2.506705667882044,6.225605430956287,3.0031321498954315,6.2742818311129245
16,2,4.199318838657217,8.68716744293351,3.6178758846098695,6.111642369433516,4.004380634255318
17,2,6.0162340483170595,5.825277550101564,3.2743815363757687,4.679449756063379,6.339938318812785
18,3,8.127758230450532,9.677471812663924,5.462364594766408,7.897266376930453,6.402441824159372
19,3,6.093855545014987,5.320645579310461,2.7662162947971733,2.233587571143897,3.9678238611353587
20,1,7.207197245667808,5.4070227313760935,4.573672447826677,6.685825779449775,3.0876881952892803
