T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,6.38472890251518,7.013907438491831,3.2131637608537766,6.069054294630239,8.157835771973572,6.237478674177652,2.7919162330707703,7.0792692820852645
2,7,8.916685815578283,3.56442811046057,3.738365610218115,6.225504258721255,7.400846557826372,9.318279475776839,8.119969203040997,3.1380046997838686
3,5,5.585660445487504,7.2498726990589555,5.081064432119986,7.027503867707873,5.9714923221690555,2.233324626055285,7.840185517370966,3.956285315598792
4,3,12.249105884096853,5.28889655599846,3.1940317574722776,5.334632945765588,2.362628139059421,4.748413961658137,2.315523750116049,7.319564969513641
5,7,5.358528041409435,8.509009796360237,7.460379344004138,7.602826627153896,5.331174101813355,7.992917227128905,6.60300528927458,6.725520045218321
6,12,8.031294827927669,6.124895859813964,5.908789508659821,5.436753233807193,2.994126068244771,6.043830267244951,3.3421564903009164,5.381176549579588
7,6,3.2371858614771365,5.488251551567796,6.74668460860372,6.705846663960565,6.5011305096234295,4.374599609417003,5.451945694578499,6.5370672480475
8,8,4.662413699604593,8.227378118639802,7.902611333023961,8.680573799975278,5.430767348875629,10.775840129781724,4.438017084500572,4.787729476108479
9,5,4.075723900312128,7.30853028138184,6.464904700123646,7.4555646263417605,4.480215189583553,6.731428146054116,5.221703854381012,6.360385631443301
10,3,4.143490176507701,3.540559538058001,5.002007078269454,5.1857743544242965,6.040506253104127,7.408821357026527,7.94238808285349,5.473731078471025
11,5,3.3450221798743347,8.52203677412967,6.852860288963251,2.0802134515227713,6.828492473981685,5.245930378206571,5.115806433147468,7.527427677421786
12,3,3.1170810232024455,6.5524838939774535,2.4511533585961454,6.031263830974019,6.8232225314104955,5.08277577265585,5.479074448009415,5.0320979319822055
13,3,9.610761449504697,6.596730936793822,7.571808677017784,5.086207490226126,6.436060777983529,6.427726303943866,4.56787188973964,9.228365639602657
14,1,7.865691499852767,4.117246243209672,2.5464065311221917,5.334879162219504,7.200570594348436,4.736977287663958,4.658680134140516,4.958643888413287
15,3,3.409923510037112,7.000945754478718,2.7705832357457796,6.238571568325794,4.6595077916483385,5.097059405155619,6.56568600870264,6.2168099195822135
16,0,6.392806944192552,8.666389363933122,3.5620731476440732,5.4273842287552965,6.1544494042678455,4.326881815072797,6.199066508313746,8.44317990469028
17,2,4.673486451938521,8.733820542979222,2.7695975132323714,6.134896831699155,5.686065072184143,2.2745438184315745,6.163603225299136,6.429313970419431
18,1,5.664716392708855,2.0630044047975375,4.385822419446116,2.0013330608366693,3.4362526987357103,5.270437239517121,4.760570041620722,4.095516502722324
19,0,2.2509834056365103,4.178310551820704,6.6625647031855735,7.029141298289436,10.617892318065085,2.4818503731269472,6.162490220524398,5.796401708458735
20,0,3.080731631949045,3.053723145986437,7.126696049785916,6.427369960224527,3.89977007337899,7.394576070914401,4.682366906291709,7.350500411307315
